county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
29165,2659.685147943379,4.0110431182761666,76.27189802826655,46.310908823828754,341.5732148550179,208.7909047906599,1468.1155699811738,514.6116083461555,2762.792976985339,4.0110431182761666,76.27189802826655,44.96455733017247,343.35345209105066,205.25311119905817,1574.1286173145593,514.810297903956,29,103.10782904196003,103.10782904196003,0.03876693040967233,0.0,0.0,-1.346351493656286,1.7802372360327468,-3.5377935916017407,106.01304733338543,0.19868955780043507,county_total_should_match,False
08123,7367.285385355006,6.847871687896392,117.66968412288671,92.5160996422302,981.2874078936342,720.318617303507,4359.373279154685,1089.272425550166,7266.438660352454,6.847871687896392,117.66968412288671,92.06916012152443,974.6212530962703,726.910184086302,4268.577825297904,1079.7426819396694,08,-100.84672500255238,100.84672500255238,-0.013688451000285621,0.0,0.0,-0.4469395207057687,-6.666154797363902,6.591566782794985,-90.79545385678102,-9.529743610496553,county_total_should_match,False
28073,843.1227511646894,2.569703817991987,18.812635321847083,4.49530348970565,32.794356952895654,163.32881788528468,551.6678135512698,69.45412014569452,943.7649984579273,2.569703817991987,18.812635321847083,5.100281114979547,35.45906226547232,165.32503215244472,645.5044857671014,70.99379801809023,28,100.64224729323792,100.64224729323792,0.11936843971320993,0.0,0.0,0.6049776252738965,2.6647053125766647,1.9962142671600418,93.83667221583164,1.539677872395714,county_total_should_match,False
28035,1697.4358663219143,9.490851076943184,33.42265005317801,14.030396831731887,81.60210073660069,225.9607864629575,1212.3651507830537,120.56393037744951,1596.8116046772266,9.490851076943184,33.42265005317801,13.42541920645799,78.94026185816264,223.95313973749708,1118.549139369784,119.03014337520375,28,-100.62426164468775,100.62426164468775,-0.0592801552277349,0.0,0.0,-0.6049776252738965,-2.661838878438047,-2.007646725460404,-93.81601141326973,-1.5337870022457594,county_total_should_match,False
48085,15311.476122341182,21.204743644284893,358.8852134516091,235.03771514683896,1017.6826270747862,1596.4809062533989,10570.49790124803,1511.6870155222327,15410.952995930284,21.204743644284893,358.8852134516091,236.02957324805678,1023.0607099830314,1606.6541328854655,10652.365397328698,1512.7532253891393,48,99.47687358910116,99.47687358910116,0.006496883304670613,0.0,0.0,0.9918581012178151,5.378082908245233,10.173226632066644,81.86749608066748,1.0662098669065472,county_total_should_match,False
48473,1345.1053917237837,6.047395785438101,31.875709039766154,20.255387657152493,148.68548555605494,161.473514776317,760.2555057206157,216.5123931884394,1255.23411999612,6.047395785438101,31.875709039766154,18.052981839759845,138.51420872704412,163.4109360322026,694.1077184123075,203.2251701596018,48,-89.87127172766372,89.87127172766372,-0.0668135540015133,0.0,0.0,-2.2024058173926484,-10.171276829010822,1.9374212558856243,-66.14778730830824,-13.287223028837616,county_total_should_match,False
46083,969.1077166943212,2.7692351071375123,16.64648740013719,3.925727825521684,95.72551413438212,121.81189319435201,588.5009104399712,139.72794859281936,881.9630189734503,2.7692351071375123,16.64648740013719,3.2973215546122665,85.97310875370212,125.6493406109087,524.8961735898914,122.73135195706102,46,-87.14469772087091,87.14469772087091,-0.08992261254314039,0.0,0.0,-0.6284062709094176,-9.752405380680003,3.837447416556685,-63.6047368500798,-16.996596635758337,county_total_should_match,False
08059,20016.96384548234,8.943359988867092,259.9028000561889,362.1110172101841,1698.9239638926836,2208.2133291987516,12805.095222321463,2673.7741528142005,19929.83289806999,8.943359988867092,259.9028000561889,361.3615948851196,1694.5675508848828,2219.910044299219,12723.341639219043,2661.8059087366723,08,-87.13094741234818,87.13094741234818,-0.0043528553123711065,0.0,0.0,-0.7494223250645291,-4.356413007800711,11.696715100467372,-81.75358310241973,-11.968244077528198,county_total_should_match,False
46099,6922.873447725036,13.343108664931712,57.82312021194451,97.07427217447831,926.660850016379,633.4997811586619,4343.772492817795,850.6998226808464,7008.238148775164,13.343108664931712,57.82312021194451,97.70267844538773,935.9846118293469,629.8150208364073,4406.28949685136,867.2801119357853,46,85.36470105012722,85.36470105012722,0.012330819232031375,0.0,0.0,0.6284062709094229,9.323761812967973,-3.684760322254647,62.51700403356517,16.58028925493886,county_total_should_match,False
08001,18175.841594066445,34.309107828780995,423.21631029421474,427.0370054318376,1986.9785941594262,1772.7199266497437,9969.899857805813,3561.680791896631,18254.37928156333,34.309107828780995,423.21631029421474,427.63235433793443,1995.4987511919903,1776.774184148964,10021.219276275066,3575.729297486381,08,78.53768749688606,78.53768749688606,0.004320993176047755,0.0,0.0,0.5953489060968309,8.520157032564157,4.0542574992202844,51.31941846925292,14.048505589749766,county_total_should_match,False
29047,6670.482789589268,14.705210324894168,154.9948186311714,147.73946443416241,958.3867076518371,501.5502794826426,3417.809793292669,1475.2965157718909,6745.440376972771,14.705210324894168,154.9948186311714,148.70679089389287,972.7983634280733,501.9752858724419,3462.1817707175433,1490.0781371047544,29,74.95758738350378,74.95758738350378,0.011237205723773295,0.0,0.0,0.967326459730458,14.411655776236216,0.42500638979925043,44.37197742487433,14.781621332863551,county_total_should_match,False
45019,11582.14467364629,30.990533439479705,137.25174413648983,294.05591583759883,1338.000758062944,779.1660781593387,7871.92094794728,1130.7586960631593,11655.64154001142,30.990533439479705,137.25174413648983,294.7496386126272,1346.3427326513442,776.9088617363994,7928.309327670285,1141.088701764794,45,73.4968663651307,73.4968663651307,0.006345704395522149,0.0,0.0,0.693722775028391,8.341974588400262,-2.257216422939223,56.38837972300462,10.330005701634718,county_total_should_match,False
48251,2084.6523857420516,6.3438347947213956,101.85336737308184,23.474171220106317,281.51004475496165,201.29455459782426,1250.4245343809057,219.75187862045044,2012.9077070052676,6.3438347947213956,101.85336737308184,22.020724519789553,275.8327914333517,200.3153467917402,1201.294778012517,205.24686408006573,48,-71.74467873678395,71.74467873678395,-0.034415655687960546,0.0,0.0,-1.4534467003167642,-5.677253321609953,-0.9792078060840481,-49.1297563683886,-14.505014540384707,county_total_should_match,False
40143,23295.28932354049,49.31671965195787,551.5475525408123,438.9678075051235,3502.3039759798667,3614.795371144297,12802.253220513863,2336.1046762045708,23366.53712491557,49.31671965195787,551.5475525408123,439.92832405143616,3511.846499965597,3617.5158198106624,12852.245213387178,2344.1369955079267,40,71.24780137507696,71.24780137507696,0.0030584638973802833,0.0,0.0,0.9605165463126468,9.54252398573044,2.720448666365428,49.9919928733143,8.032319303355962,county_total_should_match,False
48121,12133.45927932596,24.457893569329258,305.4891230656079,161.10435968746316,880.9462338580794,1136.4034911459794,8246.531671385246,1378.5265066142545,12063.21957577456,24.457893569329258,305.4891230656079,160.75084929580265,872.7780781331433,1166.1581470259935,8176.328021296826,1357.2574633878571,48,-70.23970355140045,70.23970355140045,-0.005788926466426681,0.0,0.0,-0.3535103916605067,-8.168155724936128,29.75465588001407,-70.20365008842055,-21.269043226397343,county_total_should_match,False
08069,8119.960963639049,6.441035994150032,120.60647872604285,79.50690556200193,738.8288075078372,691.6973223807266,5874.262170264707,608.6182432035833,8187.503683671728,6.441035994150032,120.60647872604285,79.86519533892444,743.7741511332491,687.9346413455735,5933.2814693148275,615.6007118189608,08,67.54272003267943,67.54272003267943,0.008318108958298417,0.0,0.0,0.3582897769225042,4.945343625411965,-3.7626810351531503,59.019299050120935,6.9824686153774564,county_total_should_match,False
39017,5906.708863662113,5.120642982786372,110.72596244264057,60.002291054139306,431.51726690814587,567.2142345411569,4311.520703734926,420.60776199831815,5841.275238280017,5.120642982786372,110.72596244264057,59.549402188124624,429.5817815481064,567.225761173452,4251.835046434469,417.2366415104378,39,-65.43362538209567,65.43362538209567,-0.011077848408043484,0.0,0.0,-0.4528888660146819,-1.935485360039479,0.011526632295158379,-59.685657300457024,-3.3711204878803755,county_total_should_match,False
39165,2308.2267409358838,3.642190968649934,47.26678938153157,16.670751867178492,105.93274463711265,141.32801679876377,1806.975338218994,186.41090906365335,2368.456937349847,3.642190968649934,47.26678938153157,17.050657197660108,107.36397810799261,141.316159190338,1863.7133084989014,188.10385400477327,39,60.23019641396331,60.23019641396331,0.02609370879636488,0.0,0.0,0.37990533048161623,1.4312334708799597,-0.011857608425771105,56.73797027990736,1.6929449411199187,county_total_should_match,False
17031,149897.65559573218,551.8746858925614,2472.65651811134,10044.789575791778,6137.197853023552,15283.798035580836,87238.74772260063,28168.591204731496,149956.53338517534,551.878852345333,2472.6625522018107,10045.654789500206,6143.027449789734,15284.283603636008,87284.45761846504,28174.56851923721,17,58.87778944315505,58.87778944315505,0.0003927865930201472,0.004166452771642071,0.0060340904706208676,0.8652137084282003,5.829596766182476,0.4855680551718251,45.70989586440555,5.977314505715185,county_total_should_match,True
39049,36265.68405936683,122.97368976986051,1237.102524063494,964.5050588867293,2479.5143162020204,4290.97391931514,21393.043089206254,5777.571461923336,36320.264711603704,122.97368976986051,1237.102524063494,964.7081436317735,2482.192394225329,4283.860532582943,21443.72443645787,5785.702990872439,39,54.58065223687299,54.58065223687299,0.0015050219967593773,0.0,0.0,0.20308474504417973,2.6780780233084442,-7.113386732196886,50.68134725161508,8.131528949103085,county_total_should_match,False
39041,2746.697008433159,3.0719832693950107,101.02739539136141,29.44554780254268,173.96586699412296,174.2994033571997,2117.6763357420064,147.21047587653095,2692.9800280868267,3.0719832693950107,101.02739539136141,28.836054383194323,172.5724386439969,179.7815054341844,2066.5515759504356,141.1390750142591,39,-53.71698034633255,53.71698034633255,-0.01955693699793089,0.0,0.0,-0.6094934193483574,-1.3934283501260722,5.482102076984688,-51.124759791570796,-6.071400862271844,county_total_should_match,False
45083,7653.711391688101,20.356307091403586,132.54905790346322,96.63749506837173,1656.538764568687,1017.7244393370784,4083.500612018692,646.4047157004046,7605.069630553927,20.356307091403586,132.54905790346322,95.73103728129777,1645.9236100273044,1019.6571190980894,4050.990570893106,639.8619282592629,45,-48.641761134173976,48.641761134173976,-0.006355316871106314,0.0,0.0,-0.9064577870739612,-10.61515454138248,1.9326797610110589,-32.51004112558621,-6.542787441141741,county_total_should_match,False
45035,2587.263189893684,7.33404501504369,39.640523327659935,40.617999604209864,327.698027209774,268.20174452890905,1637.1641665328063,266.6066836752808,2634.9324639748074,7.33404501504369,39.640523327659935,40.7771819007,329.4377787708675,269.91974122438853,1680.6395083513644,267.18368538478325,45,47.6692740811236,47.6692740811236,0.018424594091288576,0.0,0.0,0.15918229649013682,1.7397515610934988,1.717996695479485,43.475341818558036,0.57700170950244,county_total_should_match,False
45045,13940.603404082545,34.643692908596414,214.73972989048755,212.46269268966662,1758.4781682678488,1434.1942212064434,9126.399106010536,1159.6857931089673,13988.192304970755,34.643692908596414,214.73972989048755,213.36013053569263,1768.9906857039239,1432.0871537747225,9158.305090463567,1166.0658216937645,45,47.58890088820954,47.58890088820954,0.003413690176012969,0.0,0.0,0.8974378460260084,10.512517436075086,-2.107067431720907,31.905984453031124,6.380028584797174,county_total_should_match,False
26159,1354.6852127612917,1.0659389639528973,42.97842286956405,2.2374384840852484,292.0420852380734,186.63907252741126,739.2695068180931,90.45274786011176,1308.3654452775017,1.0659389639528973,42.97842286956405,2.086659912153484,274.8486921759524,183.14546674973644,719.3001871684144,84.94007743772812,26,-46.319767483789974,46.319767483789974,-0.03419227363482852,0.0,0.0,-0.15077857193176447,-17.193393062121004,-3.4936057776748157,-19.96931964967871,-5.512670422383636,county_total_should_match,False
36081,54153.633051881035,59.65257350188633,582.2497647313206,3029.316435926001,7752.987981595473,2792.2713028247963,35165.54653371308,4771.608459588475,54197.0451306025,59.700852588513804,583.968945712196,3029.7596844752998,7758.535608871279,2799.174505433573,35194.98790821854,4770.917625303095,36,43.41207872146333,43.41207872146333,0.0008016466536949252,0.048279086627474044,1.7191809808754215,0.44324854929891444,5.547627275806008,6.90320260877661,29.44137450546259,-0.6908342853803333,county_total_should_match,True
48397,1592.2765329146043,1.4274035041994242,42.66111042663539,14.722249017144016,116.12133311721237,163.21975875321803,1157.0792360010464,97.04544209514876,1550.0292311560809,1.4274035041994242,42.66111042663539,14.407688986657538,113.15918593816382,163.81462155211605,1124.6137910649315,89.94542968337727,48,-42.24730175852346,42.24730175852346,-0.026532641086653028,0.0,0.0,-0.3145600304864775,-2.962147179048557,0.5948627988980206,-32.465444936114864,-7.100012411771488,county_total_should_match,False
01089,9147.578597311312,29.291236234229455,160.02310866666213,143.27763955034993,1203.9998538880789,1114.6901919963293,5680.904490889487,815.3920760861764,9188.428326914795,29.291236234229455,160.02310866666213,143.56787621225814,1207.1442822862232,1116.223741973874,5714.305858980051,817.8722225614958,01,40.84972960348205,40.84972960348205,0.004465633081905274,0.0,0.0,0.2902366619082102,3.1444283981443277,1.5335499775446806,33.401368090564574,2.4801464753194296,county_total_should_match,False
48113,86263.00804812182,237.15016798206753,1007.6783064754882,2920.644628889669,8216.008504176816,9823.5223921084,44109.95663796309,19948.047410526287,86222.22842799497,237.15016798206753,1007.6783064754882,2920.194984084582,8217.753029076042,9788.520755514986,44087.81781713569,19963.113367726102,48,-40.779620126850205,40.779620126850205,-0.00047273589281863777,0.0,0.0,-0.4496448050872459,1.744524899226235,-35.00163659341342,-22.138820827400195,15.065957199814875,county_total_should_match,True
10001,4984.056685061758,15.027075825929877,47.1690909679754,77.07104692293896,689.6496087725078,279.8347408067081,3570.4579899751893,304.84713179050783,5024.370555470231,15.027075825929877,47.1690909679754,77.42327482370808,697.5442941634396,280.29641883122275,3598.7554150108704,308.154985847085,10,40.31387040847312,40.31387040847312,0.008088565792058923,0.0,0.0,0.35222790076912247,7.894685390931841,0.46167802451464013,28.297425035681044,3.3078540565771846,county_total_should_match,False
10005,4151.5956618360515,9.000179395518797,26.194671553847336,64.37452926272357,751.3703726535722,454.9878517638475,2608.0882130093373,237.57984419720466,4111.61088391503,9.000179395518797,26.194671553847336,64.02569493698539,743.5308845567753,454.55734916255864,2580.0012500745756,234.30085423476882,10,-39.984777921021305,39.984777921021305,-0.009631183086682859,0.0,0.0,-0.3488343257381814,-7.839488096796913,-0.43050260128887885,-28.086962934761686,-3.278989962435844,county_total_should_match,False
40145,834.112127449169,1.4410849187035903,22.73138746541767,3.4644393781309994,138.0032533563334,190.29401599659195,402.9065082973066,75.27143803668474,794.8581447163319,1.4410849187035903,22.73138746541767,3.1020645626228336,132.76859201410403,190.2537900190651,372.96424039343316,71.5969853429856,40,-39.25398273283702,39.25398273283702,-0.04706079847188071,0.0,0.0,-0.36237481550816586,-5.234661342229373,-0.04022597752685897,-29.942267903873415,-3.6744526936991377,county_total_should_match,False
42077,5429.979697106061,10.921775319076005,88.05967702044295,129.074059970585,395.72153868913915,381.6626324076893,4046.155795702243,378.38421799688655,5390.786262877579,10.921775319076005,88.05967702044295,131.97815003784473,393.52846602895653,380.9851676054311,4009.3495973116906,375.96342955413695,42,-39.19343422848215,39.19343422848215,-0.007217970676643692,0.0,0.0,2.904090067259716,-2.1930726601826223,-0.6774648022581573,-36.806198390552254,-2.420788442749597,county_total_should_match,False
01083,974.8464439961442,3.38434071864362,15.465902139901551,7.586657301479833,89.4730354314984,113.85693260737932,674.4337743564328,70.64580144080881,935.7570149695589,3.38434071864362,15.465902139901551,7.3584193984247594,86.89403855861276,113.02016980261273,641.2742361447131,68.35990820665039,01,-39.08942902658532,39.08942902658532,-0.0400980372522546,0.0,0.0,-0.2282379030550734,-2.5789968728856394,-0.8367628047665931,-33.15953821171968,-2.285893234158422,county_total_should_match,False
42095,3150.2888841172976,3.771526153960516,48.75469450454879,50.950116268455375,248.75888511669746,203.20134496026947,2362.681558288851,232.1707588245151,3188.989402949886,3.771526153960516,48.75469450454879,49.94187346381965,250.77096485390652,203.62017981968438,2398.0369107060533,234.09325344791296,42,38.700518832588386,38.700518832588386,0.012284752369125084,0.0,0.0,-1.008242804635728,2.0120797372090635,0.4188348594149147,35.355352417202084,1.9224946233978528,county_total_should_match,False
29097,3427.4973362849964,0.5062296981325068,75.13016469919668,28.375043845478043,356.0498528825598,362.8171077174737,2270.8223057367186,333.7966317054372,3390.4271126953527,0.5062296981325068,75.13016469919668,28.068751294939023,353.0415611227364,359.34749743954535,2243.5612156672337,330.7716927735691,29,-37.070223589643774,37.070223589643774,-0.010815536805004066,0.0,0.0,-0.3062925505390197,-3.0082917598233507,-3.469610277928325,-27.261090069484908,-3.024938931868121,county_total_should_match,False
29145,1307.229871625316,0.6091639629933862,59.483934802320604,2.806817673306697,120.05688725485032,119.21857357799648,853.4032786527996,151.65121570104887,1344.2991459874731,0.6091639629933862,59.483934802320604,3.1121609963590524,123.06517901467362,122.6881838559248,880.6643687222846,154.67615463291702,29,37.0692743621571,37.0692743621571,0.028357120019042878,0.0,0.0,0.30534332305235523,3.008291759823294,3.469610277928325,27.26109006948502,3.0249389318681494,county_total_should_match,False
01073,21992.568296396155,165.76524379995095,138.28933388400364,610.0757955287868,3471.9670707337223,2994.8875384103726,11901.87657594355,2709.70673809577,22029.234439071868,165.76524379995095,138.28933388400364,610.5506782829278,3473.9891846908117,2994.351721631143,11934.327872125485,2711.9604046575487,01,36.66614267571276,36.66614267571276,0.0016672060389473073,0.0,0.0,0.4748827541410492,2.0221139570894593,-0.5358167792296626,32.451296181934595,2.253666561778573,county_total_should_match,False
48071,1008.845382489278,0.8381301605054465,25.109279849858382,8.592582702490018,113.30764222010889,166.61006443782819,582.6556001611852,111.73208295730174,972.9292539793371,0.8381301605054465,25.109279849858382,8.029428401391453,109.80613388358141,167.6356882857959,553.815496710064,107.69509668814045,48,-35.916128509940904,35.916128509940904,-0.03560122208352638,0.0,0.0,-0.5631543010985656,-3.501508336527479,1.0256238479677222,-28.840103451121195,-4.036986269161289,county_total_should_match,False
27141,733.8198813564142,0.2836889743584897,33.46238672255582,5.0590017227845525,59.03708033794087,76.82711615530155,521.3391679268159,37.81143951665695,697.9326006792074,0.2836889743584897,33.46238672255582,4.76959514742887,56.04349854257127,75.97788279689186,490.90503372914577,36.49051476625534,27,-35.88728067720672,35.88728067720672,-0.04890475386258494,0.0,0.0,-0.2894065753556827,-2.9935817953696002,-0.8492333584096912,-30.43413419767012,-1.320924750401609,county_total_should_match,False
48029,92485.08313589355,152.16448250500832,1495.8209456874085,1862.8879361643428,7248.862224311334,9106.297881515242,57982.20381993142,14636.845845778797,92520.5554480185,152.16448250500832,1495.8209456874085,1862.9401083415412,7252.291287604627,9104.507775140457,58007.781279219635,14645.049569519828,48,35.4723121249408,35.4723121249408,0.00038354630738471985,0.0,0.0,0.05217217719837208,3.429063293292529,-1.7901063747849548,25.577459288215323,8.203723741031354,county_total_should_match,True
48367,1991.5137430573202,4.337568171881699,64.42551206870374,13.94467592492326,195.6137567086974,245.6326195718246,1309.0274659729243,158.53214463836522,1958.325526210303,4.337568171881699,64.42551206870374,13.345954056051486,192.07617997794915,245.01152636204972,1284.6212416337853,154.50754393988194,48,-33.1882168470172,33.1882168470172,-0.016664819393145392,0.0,0.0,-0.5987218688717739,-3.537576730748242,-0.6210932097748696,-24.406224339139044,-4.024600698483283,county_total_should_match,False
28089,821.9755789725536,6.567633280455853,15.608296899902601,14.545918449078014,130.06702872414021,68.36245548600952,535.9931807630423,50.83106536992507,855.1397404609389,6.567633280455853,15.608296899902601,14.69316229128704,130.6703575026083,68.45477476727379,567.5428562527458,51.60265946666556,28,33.164161488385275,33.164161488385275,0.04034689391847814,0.0,0.0,0.14724384220902564,0.6033287784680965,0.0923192812642668,31.549675489703418,0.7715940967404862,county_total_should_match,False
05007,3459.391131340358,6.881033294086408,177.61857954265366,24.579915652849937,672.9481399254536,385.1393032731295,2016.8707559402997,175.35340371188502,3426.6313744033905,6.881033294086408,177.61857954265366,24.428612399760365,666.6688726766062,386.75331358981,1994.2521373634117,170.02882553706218,05,-32.75975693696728,32.75975693696728,-0.009469804278614298,0.0,0.0,-0.15130325308957282,-6.279267248847418,1.614010316680492,-22.61861857688791,-5.324578174822847,county_total_should_match,False
05143,5841.383818534738,14.787013285260997,197.26376857229567,51.07489633470748,841.300639990076,552.8114320177992,3784.4818547074824,399.664213627116,5874.143575471705,14.787013285260997,197.26376857229567,51.22619958779705,847.5799072389234,551.1974217011187,3807.10047328437,404.9887918019388,05,32.75975693696728,32.75975693696728,0.005608218524011454,0.0,0.0,0.15130325308956571,6.279267248847418,-1.614010316680492,22.618618576887457,5.324578174822818,county_total_should_match,False
04021,6385.907166408844,23.465911926361176,114.75220282160414,53.48565640790764,1296.0636259598748,648.5197585045033,3589.274514123487,660.3454966651066,6353.433099188859,23.465911926361176,114.75220282160414,53.45496902556374,1290.1746536271323,647.6341957721694,3564.451126906419,659.5000391096095,04,-32.474067219985045,32.474067219985045,-0.005085270796106334,0.0,0.0,-0.030687382343899117,-5.888972332742469,-0.8855627323339377,-24.823387217067648,-0.8454575554970916,county_total_should_match,False
28049,7260.824919150915,108.47286501258287,170.34315641914162,257.7926231628318,845.9988643319966,900.0406733405792,3919.7714694351234,1058.4052674486597,7228.38840568953,108.47286501258287,170.34315641914162,258.0959044860952,845.7703571165237,899.3919037370703,3888.7994583949003,1057.5147605232166,28,-32.43651346138449,32.43651346138449,-0.004467331718167588,0.0,0.0,0.30328132326343393,-0.22850721547297326,-0.6487696035089812,-30.97201104022315,-0.8905069254431055,county_total_should_match,False
08013,8926.613490172032,5.425295995330085,192.5891855681604,90.16587854186714,724.1166091644587,1109.8855973080226,6080.0076671264915,724.4232564677012,8957.93366055169,5.425295995330085,192.5891855681604,90.24031876380313,725.6521585062923,1107.521324698104,6109.984590558939,726.5207864610593,08,31.3201703796567,31.3201703796567,0.0035086284865071607,0.0,0.0,0.07444022193598698,1.53554934183353,-2.364272609918544,29.97692343244762,2.09752999335808,county_total_should_match,False
