state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
01,01113,False,True,0.0,0.0,1763.1098706481998,1763.1098706481998,58832,58832,45,45
01,01115,False,True,0.0,0.0,1309.2330900729185,1309.2330900729185,96922,96922,61,61
01,01117,False,True,0.0,0.0,1819.903245114604,1819.903245114604,235970,235970,137,137
01,01119,False,True,0.0,0.0,115.8981730042626,115.8981730042626,11608,11608,14,14
01,01121,False,True,0.0,0.0,1850.1113542727328,1850.1113542727328,81376,81376,60,60
01,01123,False,True,0.0,0.0,953.2439212230123,953.2439212230123,40699,40699,36,36
01,01125,False,True,0.0,0.0,5210.469022560757,5210.469022560757,241206,241206,150,150
01,01127,False,True,0.0,0.0,921.7830753691553,921.7830753691553,65260,65260,60,60
01,01129,False,True,0.0,0.0,150.44625344223593,150.44625344223593,15017,15017,18,18
01,01131,False,True,0.0,0.0,145.295458483629,145.295458483629,9865,9865,13,13
01,01133,False,True,0.0,0.0,351.36749427863003,351.36749427863003,23871,23871,25,25
04,04001,False,True,0.0,0.0,621.930204321629,621.930204321629,64801,64801,56,56
04,04003,False,True,0.0,0.0,1708.5455482313828,1708.5455482313828,125771,125771,105,105
04,04005,False,True,0.0,0.0,3097.6203295604646,3097.6203295604646,145166,145166,114,114
04,04007,False,True,0.0,0.0,1795.056382483349,1795.056382483349,54070,54070,45,45
04,04009,False,True,0.0,0.0,369.7326025415538,369.7326025415538,40240,40240,30,30
04,04011,False,True,0.0,0.0,294.52967823191926,294.52967823191926,9409,9409,8,8
04,04012,False,True,0.0,0.0,185.70656742086442,185.70656742086442,16993,16993,29,29
04,04013,False,True,0.0,0.0,102930.39730278413,102930.39730278413,4673072,4673072,2806,2806
04,04015,False,True,0.0,0.0,5223.880703985444,5223.880703985444,226477,226477,166,166
04,04017,False,True,0.0,0.0,2194.201380941212,2194.201380941212,109518,109518,91,91
04,04019,False,True,0.0,0.0,32183.228564410205,32183.228564410205,1080154,1080154,720,720
04,04021,False,True,0.0,0.0,6385.907166408844,6385.907166408844,513871,513871,227,227
04,04023,False,True,0.0,0.0,848.1988282242339,848.1988282242339,50506,50506,36,36
04,04025,False,True,0.0,0.0,2524.4430910295873,2524.4430910295873,252013,252013,175,175
04,04027,False,True,0.0,0.0,2956.0764186015176,2956.0764186015176,220312,220312,165,165
05,05001,False,True,0.0,0.0,415.9260915013017,415.9260915013017,16048,16048,14,14
05,05003,False,True,0.0,0.0,296.03744371264,296.03744371264,17984,17984,20,20
05,05005,False,True,0.0,0.0,565.5825795290478,565.5825795290478,43005,43005,30,30
05,05007,False,True,0.0,0.0,3459.391131340358,3459.391131340358,321569,321569,153,153
05,05009,False,True,0.0,0.0,476.48532113180914,476.48532113180914,38637,38637,24,24
05,05011,False,True,0.0,0.0,132.83427975789107,132.83427975789107,9936,9936,12,12
05,05013,False,True,0.0,0.0,56.738284830176376,56.738284830176376,4689,4689,5,5
05,05015,False,True,0.0,0.0,329.8995689245424,329.8995689245424,28969,28969,20,20
05,05017,False,True,0.0,0.0,174.91746876913277,174.91746876913277,9273,9273,12,12
05,05019,False,True,0.0,0.0,346.55695822752466,346.55695822752466,20921,20921,18,18
05,05021,False,True,0.0,0.0,119.05949663766071,119.05949663766071,14113,14113,13,13
05,05023,False,True,0.0,0.0,610.5199174366887,610.5199174366887,25645,25645,21,21
05,05025,False,True,0.0,0.0,68.78316325772315,68.78316325772315,7367,7367,8,8
05,05027,False,True,0.0,0.0,403.33128091062747,403.33128091062747,22023,22023,19,19
05,05029,False,True,0.0,0.0,407.6727768799347,407.6727768799347,21421,21421,16,16
05,05031,False,True,0.0,0.0,3527.8962409091096,3527.8962409091096,115853,115853,77,77
05,05033,False,True,0.0,0.0,1080.8862960653157,1080.8862960653157,62258,62258,44,44
05,05035,False,True,0.0,0.0,2348.807071406508,2348.807071406508,46634,46634,43,43
05,05037,False,True,0.0,0.0,387.03706622581797,387.03706622581797,16194,16194,16,16
05,05039,False,True,0.0,0.0,169.62155669956078,169.62155669956078,6077,6077,9,9
05,05041,False,True,0.0,0.0,304.044335748555,304.044335748555,10320,10320,12,12
05,05043,False,True,0.0,0.0,225.38636272356928,225.38636272356928,16936,16936,18,18
05,05045,False,True,0.0,0.0,2517.754085238387,2517.754085238387,131615,131615,74,74
05,05047,False,True,0.0,0.0,229.23157243349993,229.23157243349993,17586,17586,12,12
05,05049,False,True,0.0,0.0,138.97319285744584,138.97319285744584,12545,12545,12,12
05,05051,False,True,0.0,0.0,3033.2473135909026,3033.2473135909026,99905,99905,83,83
05,05053,False,True,0.0,0.0,244.06363466256155,244.06363466256155,18544,18544,11,11
05,05055,False,True,0.0,0.0,1413.1412734480994,1413.1412734480994,46929,46929,31,31
05,05057,False,True,0.0,0.0,471.5811596825997,471.5811596825997,19105,19105,20,20
05,05059,False,True,0.0,0.0,373.784039896081,373.784039896081,33312,33312,26,26
05,05061,False,True,0.0,0.0,169.2634573989408,169.2634573989408,12387,12387,12,12
05,05063,False,True,0.0,0.0,544.8942496458336,544.8942496458336,38344,38344,30,30
05,05065,False,True,0.0,0.0,102.87384971755442,102.87384971755442,14290,14290,10,10
05,05067,False,True,0.0,0.0,244.4512304519965,244.4512304519965,16673,16673,17,17
05,05069,False,True,0.0,0.0,2882.363838504476,2882.363838504476,63671,63671,67,67
05,05071,False,True,0.0,0.0,362.03938419996575,362.03938419996575,26172,26172,17,17
05,05073,False,True,0.0,0.0,49.87108183497972,49.87108183497972,6016,6016,9,9
05,05075,False,True,0.0,0.0,184.07527447355312,184.07527447355312,16306,16306,17,17
05,05077,False,True,0.0,0.0,189.34933719741207,189.34933719741207,8104,8104,10,10
05,05079,False,True,0.0,0.0,136.5897602223431,136.5897602223431,12868,12868,10,10
05,05081,False,True,0.0,0.0,224.78059178121146,224.78059178121146,11626,11626,14,14
05,05083,False,True,0.0,0.0,387.2424807385132,387.2424807385132,21456,21456,17,17
05,05085,False,True,0.0,0.0,1291.8113932334,1291.8113932334,76389,76389,41,41
05,05087,False,True,0.0,0.0,170.07696385372097,170.07696385372097,17863,17863,13,13
05,05089,False,True,0.0,0.0,208.0486924609417,208.0486924609417,17592,17592,17,17
05,05091,False,True,0.0,0.0,1445.985658388524,1445.985658388524,41961,41961,39,39
05,05093,False,True,0.0,0.0,1229.8960452955678,1229.8960452955678,38094,38094,44,44
05,05095,False,True,0.0,0.0,153.72420637456077,153.72420637456077,6414,6414,8,8
05,05097,False,True,0.0,0.0,28.661777210737988,28.661777210737988,8509,8509,9,9
05,05099,False,True,0.0,0.0,81.60230441224563,81.60230441224563,8004,8004,8,8
05,05101,False,True,0.0,0.0,56.37377466262971,56.37377466262971,7026,7026,6,6
05,05103,False,True,0.0,0.0,719.7674957647167,719.7674957647167,21683,21683,25,25
05,05105,False,True,0.0,0.0,129.57338586227084,129.57338586227084,10250,10250,9,9
05,05107,False,True,0.0,0.0,481.82347593090606,481.82347593090606,14659,14659,24,24
05,05109,False,True,0.0,0.0,81.42536989608043,81.42536989608043,10027,10027,9,9
05,05111,False,True,0.0,0.0,521.988894708965,521.988894708965,22300,22300,23,23
05,05113,False,True,0.0,0.0,255.42740279154728,255.42740279154728,19436,19436,16,16
05,05115,False,True,0.0,0.0,892.0903657986099,892.0903657986099,64832,64832,41,41
05,05117,False,True,0.0,0.0,130.6936571418393,130.6936571418393,7934,7934,10,10
05,05119,False,True,0.0,0.0,21991.400955206667,21991.400955206667,401208,401208,287,287
05,05121,False,True,0.0,0.0,365.1891163086303,365.1891163086303,19039,19039,17,17
05,05123,False,True,0.0,0.0,555.380146256154,555.380146256154,21820,21820,24,24
05,05125,False,True,0.0,0.0,2398.1343514633604,2398.1343514633604,131253,131253,70,70
05,05127,False,True,0.0,0.0,132.29552592646957,132.29552592646957,9837,9837,9,9
05,05129,False,True,0.0,0.0,63.83436940713234,63.83436940713234,7835,7835,10,10
05,05131,False,True,0.0,0.0,4354.676939016815,4354.676939016815,130033,130033,104,104
05,05133,False,True,0.0,0.0,159.55066588114036,159.55066588114036,15735,15735,11,11
05,05135,False,True,0.0,0.0,214.06275208779638,214.06275208779638,18129,18129,18,18
05,05137,False,True,0.0,0.0,157.3521880332686,157.3521880332686,12786,12786,12,12
05,05139,False,True,0.0,0.0,1103.0645798242094,1103.0645798242094,37005,37005,42,42
05,05141,False,True,0.0,0.0,313.8132669162229,313.8132669162229,16152,16152,17,17
05,05143,False,True,0.0,0.0,5841.383818534738,5841.383818534738,266182,266182,149,149
05,05145,False,True,0.0,0.0,1627.956823780893,1627.956823780893,79092,79092,53,53
05,05147,False,True,0.0,0.0,112.33592396926696,112.33592396926696,5808,5808,9,9
05,05149,False,True,0.0,0.0,164.2331761326533,164.2331761326533,20134,20134,17,17
06,06001,False,True,0.0,0.0,82242.13691093806,82242.13691093806,1649265,1649265,1134,1134
06,06003,False,True,0.0,0.0,31.973571247183067,31.973571247183067,1099,1099,1,1
06,06005,False,True,0.0,0.0,441.4474208654451,441.4474208654451,42024,42024,30,30
06,06007,False,True,0.0,0.0,5043.355973186044,5043.355973186044,208331,208331,200,200
06,06009,False,True,0.0,0.0,686.9597374563077,686.9597374563077,46505,46505,36,36
06,06011,False,True,0.0,0.0,273.2951260600977,273.2951260600977,22072,22072,20,20
06,06013,False,True,0.0,0.0,29741.51138856037,29741.51138856037,1172611,1172611,708,708
06,06015,False,True,0.0,0.0,617.5472353140557,617.5472353140557,27009,27009,19,19
06,06017,False,True,0.0,0.0,1790.4877632550772,1790.4877632550772,192833,192833,154,154
06,06019,False,True,0.0,0.0,32062.65084699551,32062.65084699551,1024125,1024125,637,637
06,06021,False,True,0.0,0.0,479.39211420440563,479.39211420440563,28305,28305,27,27
06,06023,False,True,0.0,0.0,2739.568134445832,2739.568134445832,132378,132378,115,115
06,06025,False,True,0.0,0.0,1823.7703787764433,1823.7703787764433,181722,181722,114,114
06,06027,False,True,0.0,0.0,280.44011963965477,280.44011963965477,18483,18483,16,16
06,06029,False,True,0.0,0.0,26991.045010680366,26991.045010680366,922535,922535,600,600
06,06031,False,True,0.0,0.0,2477.800750923678,2477.800750923678,154913,154913,84,84
06,06033,False,True,0.0,0.0,1224.2333367490005,1224.2333367490005,67767,67767,59,59
06,06035,False,True,0.0,0.0,388.2865808159002,388.2865808159002,28341,28341,24,24
06,06037,False,True,0.0,0.0,262396.98429630295,262396.98429630295,9757136,9757136,6591,6591
06,06039,False,True,0.0,0.0,2796.554352660703,2796.554352660703,165432,165432,98,98
06,06041,False,True,0.0,0.0,4309.300542531148,4309.300542531148,256405,256405,181,181
06,06043,False,True,0.0,0.0,274.708391801355,274.708391801355,17048,17048,17,17
06,06045,False,True,0.0,0.0,890.5112133539869,890.5112133539869,89172,89172,86,86
06,06047,False,True,0.0,0.0,7772.17841109496,7772.17841109496,296778,296778,164,164
06,06049,False,True,0.0,0.0,118.27816319207201,118.27816319207201,8491,8491,11,11
06,06051,False,True,0.0,0.0,179.69234654957887,179.69234654957887,12993,12993,16,16
06,06053,False,True,0.0,0.0,7403.911338217867,7403.911338217867,436251,436251,272,272
06,06055,False,True,0.0,0.0,2040.3700396608735,2040.3700396608735,132725,132725,108,108
06,06057,False,True,0.0,0.0,1134.2897706531342,1134.2897706531342,102193,102193,80,80
06,06059,False,True,0.0,0.0,63850.19196610327,63850.19196610327,3170428,3170428,2049,2049
06,06061,False,True,0.0,0.0,5264.64904532675,5264.64904532675,433820,433820,253,253
06,06063,False,True,0.0,0.0,39.92597473106268,39.92597473106268,18834,18834,22,22
06,06065,False,True,0.0,0.0,52991.24590102522,52991.24590102522,2529940,2529940,1394,1394
06,06067,False,True,0.0,0.0,38921.29792430981,38921.29792430981,1611242,1611242,1024,1024
06,06069,False,True,0.0,0.0,745.7255689953516,745.7255689953516,69160,69160,46,46
06,06071,False,True,0.0,0.0,51158.30302671533,51158.30302671533,2214284,2214284,1275,1275
06,06073,False,True,0.0,0.0,57259.31253665269,57259.31253665269,3298792,3298792,2058,2058
06,06075,False,True,0.0,0.0,37164.55089687698,37164.55089687698,827545,827545,681,681
06,06077,False,True,0.0,0.0,22075.731286123642,22075.731286123642,816108,816108,501,501
06,06079,False,True,0.0,0.0,4708.240688692935,4708.240688692935,281846,281846,181,181
06,06081,False,True,0.0,0.0,14404.590376487826,14404.590376487826,742908,742908,500,500
06,06083,False,True,0.0,0.0,8496.41466464287,8496.41466464287,444494,444494,315,315
06,06085,False,True,0.0,0.0,53303.00141263096,53303.00141263096,1926322,1926322,1173,1173
06,06087,False,True,0.0,0.0,4818.434140548743,4818.434140548743,262407,262407,150,150
06,06089,False,True,0.0,0.0,3299.6245692925672,3299.6245692925672,181118,181118,133,133
06,06091,False,True,0.0,0.0,34.292492092358685,34.292492092358685,3113,3113,5,5
06,06093,False,True,0.0,0.0,614.7969419039686,614.7969419039686,42497,42497,45,45
06,06095,False,True,0.0,0.0,12477.23042262078,12477.23042262078,455092,455092,298,298
06,06097,False,True,0.0,0.0,6834.334084773688,6834.334084773688,485387,485387,404,404
06,06099,False,True,0.0,0.0,12259.057525877543,12259.057525877543,556965,556965,340,340
06,06101,False,True,0.0,0.0,1942.2619895232117,1942.2619895232117,98544,98544,69,69
06,06103,False,True,0.0,0.0,1424.7576849263687,1424.7576849263687,64450,64450,45,45
06,06105,False,True,0.0,0.0,229.70416729223186,229.70416729223186,15641,15641,12,12
06,06107,False,True,0.0,0.0,10710.501814257419,10710.501814257419,483544,483544,305,305
06,06109,False,True,0.0,0.0,746.3777034336099,746.3777034336099,53894,53894,55,55
06,06111,False,True,0.0,0.0,13901.38624411512,13901.38624411512,835433,835433,479,479
06,06113,False,True,0.0,0.0,4605.095427223804,4605.095427223804,225251,225251,137,137
06,06115,False,True,0.0,0.0,1243.3508645746604,1243.3508645746604,87466,87466,56,56
08,08001,False,True,0.0,0.0,18175.841594066445,18175.841594066445,542978,542978,312,312
08,08003,False,True,0.0,0.0,717.491717402726,717.491717402726,16690,16690,15,15
08,08005,False,True,0.0,0.0,22958.088799946756,22958.088799946756,666909,666909,439,439
08,08007,False,True,0.0,0.0,80.22265869566837,80.22265869566837,14111,14111,14,14
08,08009,False,True,0.0,0.0,5.171580543930688,5.171580543930688,3367,3367,4,4
08,08011,False,True,0.0,0.0,100.47916902266928,100.47916902266928,5779,5779,5,5
08,08013,False,True,0.0,0.0,8926.613490172032,8926.613490172032,330264,330264,228,228
08,08014,False,True,0.0,0.0,1569.9434536462477,1569.9434536462477,78323,78323,52,52
08,08015,False,True,0.0,0.0,130.8787140969168,130.8787140969168,20781,20781,15,15
08,08017,False,True,0.0,0.0,0.08034365284196054,0.08034365284196054,1712,1712,2,2
08,08019,False,True,0.0,0.0,124.3416286738526,124.3416286738526,9076,9076,11,11
08,08021,False,True,0.0,0.0,8.532820769195862,8.532820769195862,7549,7549,6,6
08,08023,False,True,0.0,0.0,0.23667996421001913,0.23667996421001913,3686,3686,4,4
08,08025,False,True,0.0,0.0,41.44596532899068,41.44596532899068,5600,5600,4,4
08,08027,False,True,0.0,0.0,15.431939723951318,15.431939723951318,5553,5553,7,7
08,08029,False,True,0.0,0.0,508.5403002149581,508.5403002149581,32215,32215,26,26
08,08031,False,True,0.0,0.0,41664.716302966255,41664.716302966255,729031,729031,571,571
08,08033,False,True,0.0,0.0,25.14104420502782,25.14104420502782,2467,2467,3,3
08,08035,False,True,0.0,0.0,6459.1498653487915,6459.1498653487915,393999,393999,198,198
08,08037,False,True,0.0,0.0,602.0270476929699,602.0270476929699,54332,54332,36,36
08,08039,False,True,0.0,0.0,130.67580880553783,130.67580880553783,29382,29382,17,17
08,08041,False,True,0.0,0.0,24976.646382423856,24976.646382423856,752766,752766,465,465
08,08043,False,True,0.0,0.0,775.2316503005351,775.2316503005351,50095,50095,38,38
08,08045,False,True,0.0,0.0,1029.3024731439552,1029.3024731439552,63166,63166,39,39
08,08047,False,True,0.0,0.0,312.3527807885056,312.3527807885056,5963,5963,5,5
08,08049,False,True,0.0,0.0,183.2415005354388,183.2415005354388,16152,16152,13,13
08,08051,False,True,0.0,0.0,311.7103893683329,311.7103893683329,17311,17311,16,16
08,08053,False,True,0.0,0.0,2.1161694112501013,2.1161694112501013,747,747,1,1
08,08055,False,True,0.0,0.0,0.34288689714554077,0.34288689714554077,6987,6987,6,6
08,08057,False,True,0.0,0.0,0.19372430464849533,0.19372430464849533,1273,1273,2,2
08,08059,False,True,0.0,0.0,20016.96384548234,20016.96384548234,578522,578522,430,430
08,08061,False,True,0.0,0.0,9.072036010001817,9.072036010001817,1392,1392,2,2
08,08063,False,True,0.0,0.0,78.35794069934526,78.35794069934526,7079,7079,6,6
08,08065,False,True,0.0,0.0,56.28337362776975,56.28337362776975,7369,7369,8,8
08,08067,False,True,0.0,0.0,992.2811933070843,992.2811933070843,56824,56824,35,35
08,08069,False,True,0.0,0.0,8119.960963639049,8119.960963639049,374575,374575,243,243
08,08071,False,True,0.0,0.0,371.32434016026167,371.32434016026167,14519,14519,17,17
08,08073,False,True,0.0,0.0,8.41941853419312,8.41941853419312,5598,5598,5,5
08,08075,False,True,0.0,0.0,486.90029863257536,486.90029863257536,20754,20754,17,17
08,08077,False,True,0.0,0.0,3825.599319938256,3825.599319938256,161260,161260,101,101
08,08079,False,True,0.0,0.0,5.162830930258489,5.162830930258489,933,933,1,1
08,08081,False,True,0.0,0.0,213.3022438645997,213.3022438645997,13142,13142,15,15
08,08083,False,True,0.0,0.0,470.69058179361156,470.69058179361156,26842,26842,23,23
08,08085,False,True,0.0,0.0,652.9311269860525,652.9311269860525,44804,44804,32,32
08,08087,False,True,0.0,0.0,453.81408129864445,453.81408129864445,30303,30303,25,25
08,08089,False,True,0.0,0.0,610.6561378476928,610.6561378476928,17993,17993,20,20
08,08091,False,True,0.0,0.0,48.91187261517193,48.91187261517193,5197,5197,5,5
08,08093,False,True,0.0,0.0,28.885672736404427,28.885672736404427,18316,18316,13,13
08,08095,False,True,0.0,0.0,6.092148200478441,6.092148200478441,4489,4489,6,6
08,08097,False,True,0.0,0.0,273.49976854587356,273.49976854587356,16644,16644,14,14
08,08099,False,True,0.0,0.0,99.68934680730894,99.68934680730894,11956,11956,14,14
08,08101,False,True,0.0,0.0,7231.084873629321,7231.084873629321,169863,169863,153,153
08,08103,False,True,0.0,0.0,47.14997260847394,47.14997260847394,6606,6606,7,7
08,08105,False,True,0.0,0.0,253.94760636988485,253.94760636988485,11133,11133,10,10
08,08107,False,True,0.0,0.0,316.9921062600592,316.9921062600592,25241,25241,24,24
08,08109,False,True,0.0,0.0,61.3089909706037,61.3089909706037,6670,6670,6,6
08,08111,False,True,0.0,0.0,8.027387036594174,8.027387036594174,821,821,1,1
08,08113,False,True,0.0,0.0,49.37928442766975,49.37928442766975,7819,7819,7,7
08,08115,False,True,0.0,0.0,0.1657168472122409,0.1657168472122409,2257,2257,2,2
08,08117,False,True,0.0,0.0,572.3957012453368,572.3957012453368,30880,30880,31,31
08,08119,False,True,0.0,0.0,134.00600234151125,134.00600234151125,24862,24862,19,19
08,08121,False,True,0.0,0.0,52.256745712692975,52.256745712692975,4770,4770,5,5
08,08123,False,True,0.0,0.0,7367.285385355006,7367.285385355006,369746,369746,198,198
08,08125,False,True,0.0,0.0,43.40953039177558,43.40953039177558,10048,10048,9,9
09,09001,False,True,0.0,0.0,13283.01313632354,13283.01313632354,984773,984773,675,675
09,09003,False,True,0.0,0.0,17637.40970745471,17637.40970745471,914220,914220,677,677
09,09005,False,True,0.0,0.0,1075.915264229645,1075.915264229645,188578,188578,180,180
09,09007,False,True,0.0,0.0,1533.483070349315,1533.483070349315,167463,167463,127,127
09,09009,False,True,0.0,0.0,19524.410680656852,19524.410680656852,878316,878316,633,633
09,09011,False,True,0.0,0.0,2350.039958222273,2350.039958222273,271140,271140,221,221
09,09013,False,True,0.0,0.0,562.9925493687515,562.9925493687515,152307,152307,107,107
09,09015,False,True,0.0,0.0,358.73563339491534,358.73563339491534,118287,118287,96,96
10,10001,False,True,0.0,0.0,4984.056685061758,4984.056685061758,192689,192689,102,102
10,10003,False,True,0.0,0.0,13053.101094330323,13053.101094330323,588092,588092,412,412
10,10005,False,True,0.0,0.0,4151.5956618360515,4151.5956618360515,271137,271137,192,192
11,11001,False,True,0.0,0.0,36585.0,36585.0,702240,702240,571,571
12,12001,False,True,0.0,0.0,7890.075752033156,7890.075752033156,291778,291778,160,160
12,12003,False,True,0.0,0.0,286.2464939792781,286.2464939792781,29325,29325,13,13
12,12005,False,True,0.0,0.0,1081.5055277131196,1081.5055277131196,199718,199718,117,117
12,12007,False,True,0.0,0.0,389.0855684743835,389.0855684743835,28075,28075,19,19
12,12009,False,True,0.0,0.0,9464.984066473087,9464.984066473087,658453,658453,383,383
12,12011,False,True,0.0,0.0,40364.96902577407,40364.96902577407,2037487,2037487,1121,1121
12,12013,False,True,0.0,0.0,510.2837820645446,510.2837820645446,13279,13279,11,11
12,12015,False,True,0.0,0.0,1816.9045442792506,1816.9045442792506,212123,212123,121,121
12,12017,False,True,0.0,0.0,19.885117928973184,19.885117928973184,170172,170172,102,102
12,12019,False,True,0.0,0.0,2605.2392670526424,2605.2392670526424,236765,236765,111,111
12,12021,False,True,0.0,0.0,3648.494858857341,3648.494858857341,416229,416229,268,268
12,12023,False,True,0.0,0.0,921.9806807890662,921.9806807890662,73976,73976,43,43
12,12027,False,True,0.0,0.0,583.384778888788,583.384778888788,36744,36744,26,26
12,12029,False,True,0.0,0.0,43.987337791497865,43.987337791497865,17613,17613,13,13
12,12031,False,True,0.0,0.0,34387.58211123422,34387.58211123422,1055177,1055177,582,582
12,12033,False,True,0.0,0.0,831.9816532497325,831.9816532497325,331273,331273,199,199
12,12035,False,True,0.0,0.0,1106.3294941606794,1106.3294941606794,136745,136745,60,60
12,12037,False,True,0.0,0.0,197.0397390370722,197.0397390370722,12979,12979,13,13
12,12039,False,True,0.0,0.0,448.4006533487455,448.4006533487455,44151,44151,37,37
12,12041,False,True,0.0,0.0,21.298026462512226,21.298026462512226,20234,20234,13,13
12,12043,False,True,0.0,0.0,82.19699784067038,82.19699784067038,13133,13133,12,12
12,12045,False,True,0.0,0.0,84.14816984412344,84.14816984412344,15875,15875,14,14
12,12047,False,True,0.0,0.0,274.1886281544354,274.1886281544354,14334,14334,13,13
12,12049,False,True,0.0,0.0,1119.348022117127,1119.348022117127,26067,26067,21,21
12,12051,False,True,0.0,0.0,374.7231335341352,374.7231335341352,46130,46130,26,26
