candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
baseline_step10,nonmunicipal_share,component_audit,,count_mass,11,,rape,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,11,,robbery,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,11,,robbery,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,12,,aggravated_assault,state_offense,,0.2732020374999752
baseline_step10,nonmunicipal_share,component_audit,,count_mass,12,,aggravated_assault,state_offense,,14605.0
baseline_step10,nonmunicipal_share,component_audit,,share,12,,burglary,state_offense,,0.21049903273206833
baseline_step10,nonmunicipal_share,component_audit,,count_mass,12,,burglary,state_offense,,9129.0
baseline_step10,nonmunicipal_share,component_audit,,share,12,,larceny,state_offense,,0.22785561603392884
baseline_step10,nonmunicipal_share,component_audit,,count_mass,12,,larceny,state_offense,,66042.0
baseline_step10,nonmunicipal_share,component_audit,,share,12,,motor_vehicle_theft,state_offense,,0.231979470794822
baseline_step10,nonmunicipal_share,component_audit,,count_mass,12,,motor_vehicle_theft,state_offense,,8703.0
baseline_step10,nonmunicipal_share,component_audit,,share,12,,murder,state_offense,,0.261059304214994
baseline_step10,nonmunicipal_share,component_audit,,count_mass,12,,murder,state_offense,,247.0
baseline_step10,nonmunicipal_share,component_audit,,share,12,,rape,state_offense,,0.33609620317285166
baseline_step10,nonmunicipal_share,component_audit,,count_mass,12,,rape,state_offense,,2783.0
baseline_step10,nonmunicipal_share,component_audit,,share,12,,robbery,state_offense,,0.2123357608914917
baseline_step10,nonmunicipal_share,component_audit,,count_mass,12,,robbery,state_offense,,2335.0
baseline_step10,nonmunicipal_share,component_audit,,share,13,,aggravated_assault,state_offense,,0.4247452061412856
baseline_step10,nonmunicipal_share,component_audit,,count_mass,13,,aggravated_assault,state_offense,,10915.0
baseline_step10,nonmunicipal_share,component_audit,,share,13,,burglary,state_offense,,0.4475472399917109
baseline_step10,nonmunicipal_share,component_audit,,count_mass,13,,burglary,state_offense,,10229.0
baseline_step10,nonmunicipal_share,component_audit,,share,13,,larceny,state_offense,,0.3567485763600669
baseline_step10,nonmunicipal_share,component_audit,,count_mass,13,,larceny,state_offense,,48049.00000000001
baseline_step10,nonmunicipal_share,component_audit,,share,13,,motor_vehicle_theft,state_offense,,0.44795810134164404
baseline_step10,nonmunicipal_share,component_audit,,count_mass,13,,motor_vehicle_theft,state_offense,,10739.0
baseline_step10,nonmunicipal_share,component_audit,,share,13,,murder,state_offense,,0.343806527694708
baseline_step10,nonmunicipal_share,component_audit,,count_mass,13,,murder,state_offense,,267.0
baseline_step10,nonmunicipal_share,component_audit,,share,13,,rape,state_offense,,0.5092748332965037
baseline_step10,nonmunicipal_share,component_audit,,count_mass,13,,rape,state_offense,,1699.0
baseline_step10,nonmunicipal_share,component_audit,,share,13,,robbery,state_offense,,0.3777187392208404
baseline_step10,nonmunicipal_share,component_audit,,count_mass,13,,robbery,state_offense,,1643.0
baseline_step10,nonmunicipal_share,component_audit,,share,16,,aggravated_assault,state_offense,,0.2853822269719456
baseline_step10,nonmunicipal_share,component_audit,,count_mass,16,,aggravated_assault,state_offense,,1014.0
baseline_step10,nonmunicipal_share,component_audit,,share,16,,burglary,state_offense,,0.3255828895069643
baseline_step10,nonmunicipal_share,component_audit,,count_mass,16,,burglary,state_offense,,795.0
baseline_step10,nonmunicipal_share,component_audit,,share,16,,larceny,state_offense,,0.2010283863401212
baseline_step10,nonmunicipal_share,component_audit,,count_mass,16,,larceny,state_offense,,2218.0
baseline_step10,nonmunicipal_share,component_audit,,share,16,,motor_vehicle_theft,state_offense,,0.22235030389816796
baseline_step10,nonmunicipal_share,component_audit,,count_mass,16,,motor_vehicle_theft,state_offense,,301.0
baseline_step10,nonmunicipal_share,component_audit,,share,16,,murder,state_offense,,0.25
baseline_step10,nonmunicipal_share,component_audit,,count_mass,16,,murder,state_offense,,8.0
baseline_step10,nonmunicipal_share,component_audit,,share,16,,rape,state_offense,,0.24512727693361733
baseline_step10,nonmunicipal_share,component_audit,,count_mass,16,,rape,state_offense,,220.0
baseline_step10,nonmunicipal_share,component_audit,,share,16,,robbery,state_offense,,0.14166072504587732
baseline_step10,nonmunicipal_share,component_audit,,count_mass,16,,robbery,state_offense,,20.0
baseline_step10,nonmunicipal_share,component_audit,,share,17,,aggravated_assault,state_offense,,0.10000743981516438
baseline_step10,nonmunicipal_share,component_audit,,count_mass,17,,aggravated_assault,state_offense,,1886.0
baseline_step10,nonmunicipal_share,component_audit,,share,17,,burglary,state_offense,,0.09279750480100064
baseline_step10,nonmunicipal_share,component_audit,,count_mass,17,,burglary,state_offense,,3408.0000000000005
baseline_step10,nonmunicipal_share,component_audit,,share,17,,larceny,state_offense,,0.04388915276260415
baseline_step10,nonmunicipal_share,component_audit,,count_mass,17,,larceny,state_offense,,6325.0
baseline_step10,nonmunicipal_share,component_audit,,share,17,,motor_vehicle_theft,state_offense,,0.03544734106392719
baseline_step10,nonmunicipal_share,component_audit,,count_mass,17,,motor_vehicle_theft,state_offense,,1319.0
baseline_step10,nonmunicipal_share,component_audit,,share,17,,murder,state_offense,,0.03290518500126733
baseline_step10,nonmunicipal_share,component_audit,,count_mass,17,,murder,state_offense,,26.0
baseline_step10,nonmunicipal_share,component_audit,,share,17,,rape,state_offense,,0.11796951591170399
baseline_step10,nonmunicipal_share,component_audit,,count_mass,17,,rape,state_offense,,702.0
baseline_step10,nonmunicipal_share,component_audit,,share,17,,robbery,state_offense,,0.010523602427405665
baseline_step10,nonmunicipal_share,component_audit,,count_mass,17,,robbery,state_offense,,123.0
baseline_step10,nonmunicipal_share,component_audit,,share,18,,aggravated_assault,state_offense,,0.10514890766142092
baseline_step10,nonmunicipal_share,component_audit,,count_mass,18,,aggravated_assault,state_offense,,1658.0000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,18,,burglary,state_offense,,0.12591072360821873
baseline_step10,nonmunicipal_share,component_audit,,count_mass,18,,burglary,state_offense,,1473.0
baseline_step10,nonmunicipal_share,component_audit,,share,18,,larceny,state_offense,,0.08427957578960041
baseline_step10,nonmunicipal_share,component_audit,,count_mass,18,,larceny,state_offense,,5650.0
baseline_step10,nonmunicipal_share,component_audit,,share,18,,motor_vehicle_theft,state_offense,,0.08541222768331248
baseline_step10,nonmunicipal_share,component_audit,,count_mass,18,,motor_vehicle_theft,state_offense,,1205.0
baseline_step10,nonmunicipal_share,component_audit,,share,18,,murder,state_offense,,0.06560365912494032
baseline_step10,nonmunicipal_share,component_audit,,count_mass,18,,murder,state_offense,,24.0
baseline_step10,nonmunicipal_share,component_audit,,share,18,,rape,state_offense,,0.1430644324651452
baseline_step10,nonmunicipal_share,component_audit,,count_mass,18,,rape,state_offense,,306.0
baseline_step10,nonmunicipal_share,component_audit,,share,18,,robbery,state_offense,,0.02324175995505549
baseline_step10,nonmunicipal_share,component_audit,,count_mass,18,,robbery,state_offense,,55.0
baseline_step10,nonmunicipal_share,component_audit,,share,19,,aggravated_assault,state_offense,,0.14907099856468184
baseline_step10,nonmunicipal_share,component_audit,,count_mass,19,,aggravated_assault,state_offense,,905.0
baseline_step10,nonmunicipal_share,component_audit,,share,19,,burglary,state_offense,,0.1439051787969315
baseline_step10,nonmunicipal_share,component_audit,,count_mass,19,,burglary,state_offense,,931.0
baseline_step10,nonmunicipal_share,component_audit,,share,19,,larceny,state_offense,,0.07389362465388968
baseline_step10,nonmunicipal_share,component_audit,,count_mass,19,,larceny,state_offense,,2306.0
baseline_step10,nonmunicipal_share,component_audit,,share,19,,motor_vehicle_theft,state_offense,,0.12924833410579634
baseline_step10,nonmunicipal_share,component_audit,,count_mass,19,,motor_vehicle_theft,state_offense,,566.0
baseline_step10,nonmunicipal_share,component_audit,,share,19,,murder,state_offense,,0.25304324623874874
baseline_step10,nonmunicipal_share,component_audit,,count_mass,19,,murder,state_offense,,18.0
baseline_step10,nonmunicipal_share,component_audit,,share,19,,rape,state_offense,,0.15239440698264303
baseline_step10,nonmunicipal_share,component_audit,,count_mass,19,,rape,state_offense,,174.0
baseline_step10,nonmunicipal_share,component_audit,,share,19,,robbery,state_offense,,0.023109131705746806
baseline_step10,nonmunicipal_share,component_audit,,count_mass,19,,robbery,state_offense,,14.000000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,20,,aggravated_assault,state_offense,,0.14553907654448572
baseline_step10,nonmunicipal_share,component_audit,,count_mass,20,,aggravated_assault,state_offense,,1302.0
baseline_step10,nonmunicipal_share,component_audit,,share,20,,burglary,state_offense,,0.19138719832726458
baseline_step10,nonmunicipal_share,component_audit,,count_mass,20,,burglary,state_offense,,1352.0
baseline_step10,nonmunicipal_share,component_audit,,share,20,,larceny,state_offense,,0.08839760170814324
baseline_step10,nonmunicipal_share,component_audit,,count_mass,20,,larceny,state_offense,,3283.0000000000005
baseline_step10,nonmunicipal_share,component_audit,,share,20,,motor_vehicle_theft,state_offense,,0.09786462962080911
baseline_step10,nonmunicipal_share,component_audit,,count_mass,20,,motor_vehicle_theft,state_offense,,605.0
baseline_step10,nonmunicipal_share,component_audit,,share,20,,murder,state_offense,,0.1274104550869934
baseline_step10,nonmunicipal_share,component_audit,,count_mass,20,,murder,state_offense,,16.0
baseline_step10,nonmunicipal_share,component_audit,,share,20,,rape,state_offense,,0.16266255013840417
baseline_step10,nonmunicipal_share,component_audit,,count_mass,20,,rape,state_offense,,190.0
baseline_step10,nonmunicipal_share,component_audit,,share,20,,robbery,state_offense,,0.05115038125217963
baseline_step10,nonmunicipal_share,component_audit,,count_mass,20,,robbery,state_offense,,39.0
baseline_step10,nonmunicipal_share,component_audit,,share,21,,aggravated_assault,state_offense,,0.11426392658008279
baseline_step10,nonmunicipal_share,component_audit,,count_mass,21,,aggravated_assault,state_offense,,735.0
baseline_step10,nonmunicipal_share,component_audit,,share,21,,burglary,state_offense,,0.1829005728051141
baseline_step10,nonmunicipal_share,component_audit,,count_mass,21,,burglary,state_offense,,1629.0
baseline_step10,nonmunicipal_share,component_audit,,share,21,,larceny,state_offense,,0.09701970578079597
baseline_step10,nonmunicipal_share,component_audit,,count_mass,21,,larceny,state_offense,,4199.0
baseline_step10,nonmunicipal_share,component_audit,,share,21,,motor_vehicle_theft,state_offense,,0.12049750956071668
baseline_step10,nonmunicipal_share,component_audit,,count_mass,21,,motor_vehicle_theft,state_offense,,1257.0
baseline_step10,nonmunicipal_share,component_audit,,share,21,,murder,state_offense,,0.09223032521250878
baseline_step10,nonmunicipal_share,component_audit,,count_mass,21,,murder,state_offense,,26.0
baseline_step10,nonmunicipal_share,component_audit,,share,21,,rape,state_offense,,0.16102204840511677
baseline_step10,nonmunicipal_share,component_audit,,count_mass,21,,rape,state_offense,,240.0
baseline_step10,nonmunicipal_share,component_audit,,share,21,,robbery,state_offense,,0.04332738687930716
baseline_step10,nonmunicipal_share,component_audit,,count_mass,21,,robbery,state_offense,,71.0
baseline_step10,nonmunicipal_share,component_audit,,share,22,,aggravated_assault,state_offense,,0.3200008736956932
baseline_step10,nonmunicipal_share,component_audit,,count_mass,22,,aggravated_assault,state_offense,,6629.0
baseline_step10,nonmunicipal_share,component_audit,,share,22,,burglary,state_offense,,0.40411692549447736
baseline_step10,nonmunicipal_share,component_audit,,count_mass,22,,burglary,state_offense,,6837.0
baseline_step10,nonmunicipal_share,component_audit,,share,22,,larceny,state_offense,,0.3677178261472361
baseline_step10,nonmunicipal_share,component_audit,,count_mass,22,,larceny,state_offense,,26062.000000000004
baseline_step10,nonmunicipal_share,component_audit,,share,22,,motor_vehicle_theft,state_offense,,0.3297177563445171
baseline_step10,nonmunicipal_share,component_audit,,count_mass,22,,motor_vehicle_theft,state_offense,,4033.0
baseline_step10,nonmunicipal_share,component_audit,,share,22,,murder,state_offense,,0.26616413657115295
