state_fips,block_groups,median_abs_index_delta,p90_abs_index_delta,p95_abs_index_delta,p99_abs_index_delta,max_abs_index_delta,share_abs_index_delta_gt_1,share_abs_index_delta_gt_5,share_abs_index_delta_gt_10,median_abs_expected_count_delta,p99_abs_expected_count_delta,max_abs_expected_count_delta
36,15057,1.4723607788564408,12.522936279802638,21.996190755854467,57.19241998185964,282.8090602200751,0.5877664873480773,0.23530583781629807,0.12738261273826126,0.3078807116297293,12.760358130898418,156.61862860741383
21,3536,3.0983167224850394,19.234944530552184,31.501088044609197,67.32647451510795,279.5954782695187,0.7703619909502263,0.3786764705882353,0.20899321266968326,0.7251878842616493,18.642177265251444,197.61678599389433
09,2697,3.3363315037043364,19.280706163092297,28.990048521168507,65.081255987399,275.128366030874,0.7122728958101594,0.3974786800148313,0.21987393400074157,0.8015969521501278,19.87101279081398,160.96402475616566
32,1934,7.772506885444965,32.367855700458385,51.29837728631772,110.38220708912272,275.11342920435004,0.889865563598759,0.6370217166494312,0.41933815925542917,2.136717780643764,31.909068853804204,142.6030946415715
51,5884,5.790187347431454,24.759107168108812,36.86655071373526,71.74386854276774,269.0307854823345,0.8839225016995241,0.5453772943575799,0.320700203942896,1.4503410633564826,30.082503621062653,291.6781609649513
26,8075,4.570191168778123,24.834435471204387,37.556327382664506,83.94270735171587,251.57212808191184,0.8272445820433436,0.47554179566563465,0.2934984520123839,0.9731029359637962,18.860371764255582,114.63619439509148
27,4615,3.131814374420257,16.88152298406425,24.463449492749326,49.02640416440691,250.8389949290157,0.7388949079089924,0.38114842903575297,0.20303358613217767,0.6713005683100803,18.88986042129349,109.23611047865973
05,2284,8.704582669919407,37.09835335628023,57.22852429235455,106.56629865393323,249.4296326360468,0.909369527145359,0.6457968476357268,0.4531523642732049,1.8777327132949875,32.89598008995701,98.10930903994097
46,694,3.9624203063614587,22.022121442504883,32.5161249353218,63.642354845372914,243.63000306871402,0.7348703170028819,0.4438040345821326,0.26368876080691644,0.8733645375471519,34.75795611503514,121.8721476276774
35,1586,8.9308259575903,41.949399580029606,60.37465281381769,106.80305568920414,230.51279620967773,0.8562421185372006,0.6544766708701135,0.47099621689785626,2.0498650801112728,46.10150206996491,322.4921826739893
20,2414,5.6478702232527125,27.365095307548717,43.48815780185157,86.48604903255767,225.6757378335518,0.8545981772990886,0.528169014084507,0.3272576636288318,1.192592729997906,26.576737115430074,140.78986840230098
01,3908,6.641873009242239,29.717846114967262,44.150040457031125,94.52074261536191,219.51906423698756,0.8669396110542477,0.574718526100307,0.3748720573183214,1.4656582829481009,27.6242159097489,65.3583767154359
19,2694,3.9063785154311645,19.591557911535762,29.187338851223682,58.88735858265122,217.45087439987344,0.8069784706755754,0.43429844097995546,0.24387527839643652,0.7658371990183754,25.817083672218075,194.66164865616412
41,2951,6.757948314657995,27.166935753900333,39.991960036513035,77.33291475765841,204.23650828369216,0.8851236868858015,0.5852253473398847,0.37546594374788206,1.6636833367503456,30.43482114478425,311.3387901695853
53,5281,5.056126008040621,23.8665382917234,35.06027014473972,68.99364538418723,181.4739934123569,0.8553304298428328,0.5033137663321341,0.2887710660859686,1.299276003486125,31.501029120456348,228.36599403113019
56,456,3.8226117203468153,21.087476174365996,31.462801518361836,62.45742069034616,172.34171427591662,0.8070175438596491,0.42105263157894735,0.23464912280701755,0.888519806040688,29.018502729823027,155.63672235835952
40,3288,7.264445830794633,27.930060675042938,39.067921686223656,72.3365320049633,171.17379717340094,0.9105839416058394,0.6177007299270073,0.38746958637469586,1.517628488772889,18.99385957320992,132.46369834590922
34,6492,3.822550285279803,19.99094209806816,28.826127742696382,60.07350761729262,162.69384740763473,0.8045286506469501,0.4195933456561922,0.23629081947011707,0.9016477025241194,21.006595913761426,100.75101156355794
25,5036,3.094057349545654,13.996459088152314,20.499556505030085,44.274829926837704,156.15499918247207,0.77263701350278,0.3510722795869738,0.16004765687053216,0.7327291944162122,14.433901978369468,77.53611639959024
23,1171,4.126989919039026,18.935036371900225,28.79866141629129,59.1411410664267,154.64122555845614,0.8138343296327925,0.43296327924850553,0.22459436379163109,0.836966622885464,20.988011505818292,61.897043730040934
38,627,4.3203339961236615,22.272624310895285,29.911862027144714,66.49003725347227,146.07304457208375,0.8229665071770335,0.45773524720893144,0.27910685805422647,0.9184645620463714,29.689723693173896,55.47512040836369
50,542,2.4097999184010774,23.98918092389066,36.975743934758334,64.46136121683513,124.96947814544012,0.6291512915129152,0.3671586715867159,0.24354243542435425,0.5122598100828504,22.800569572349655,33.97510006059525
54,1637,2.694750768083942,16.981617362094585,25.864858668567237,47.50862406541491,124.73994733944005,0.7153329260843005,0.354306658521686,0.19425778863775198,0.49110129671306435,17.230572640734206,58.03775231689849
33,994,3.132690989507749,15.427542379308342,24.719154543180835,44.519039618441646,123.13293565812964,0.7505030181086519,0.3591549295774648,0.1790744466800805,0.719986355812634,17.42954546156132,55.20261473032764
30,895,6.972557342173275,26.49359255378281,37.6439513039075,86.03679576806694,119.87718395779325,0.8893854748603351,0.5932960893854748,0.37988826815642457,1.4427630944417977,31.608800846006293,104.64795348976224
10,698,2.165146505200159,21.101039707050106,31.02143783897346,61.03914264088511,118.27018694844497,0.6518624641833811,0.332378223495702,0.1819484240687679,0.6433489852719154,29.69176381606077,78.8720540518205
49,1995,3.875495831960741,16.853383385800715,24.70680946741121,46.57255523164055,103.69113814522296,0.8110275689223058,0.42255639097744363,0.20802005012531327,1.0931103712166417,23.379265742552683,70.8497591735175
31,1642,3.9529972922566223,20.422492645933062,29.04734501401302,52.59956510466754,102.85650230545485,0.7917174177831913,0.43788063337393424,0.2503045066991474,0.8808764570489096,20.462744036845518,66.63360048327179
44,783,3.502044812474054,14.053715504355639,19.165308295024108,33.66692215650681,90.76411872348203,0.8135376756066411,0.37420178799489145,0.17624521072796934,0.8153812976043753,12.366889007211284,67.23751496022402
16,1275,3.1985782346033798,12.001488468789919,16.784549561547756,27.64426319419917,77.59495279554667,0.8023529411764706,0.3403921568627451,0.13254901960784313,0.8300260990574928,12.35722822555868,26.946781038770297
11,546,1.431684795717274,5.345643838631787,7.286575873099764,11.580818029890281,30.89867653650333,0.6117216117216118,0.11538461538461539,0.014652014652014652,0.30266872608901707,4.221420646833401,7.805067547059821
