ori,final_overlap_treatment,overlap_subtype_final,footprint_type,target_state_fips,target_county_fips,target_place_fips,target_jurisdiction_id,geometry_source_type,geometry_source_ref,confidence,source_note,reviewer_note
CA0401200,localize_to_county,local_special,,06,079,,,official_website,https://www.parks.ca.gov/?page_id=21291,0.94,California State Parks shows San Simeon operations spanning San Simeon and Cambria within San Luis Obispo County.,"Do not use the San Simeon place anchor because the official park page places facilities between San Simeon and Cambria, while the district HQ and park are both within San Luis Obispo County."
CA0491400,localize_to_county,campus,county,06,097,,,official_website,https://catalog2024-2025.santarosa.edu/catalog-2024-2025/district-police ; https://www.santarosa.edu/locations,0.96,Official SRJC pages show district police serve all district campuses and properties across multiple Sonoma County locations.,"The District Police Department explicitly serves all Sonoma County Junior College District campuses and property, and SRJC lists major sites in Santa Rosa, Petaluma, Windsor, and Forestville; because service is multi-city but still contained within Sonoma County, county is the cleanest proxy."
CO0160400,localize_to_place,campus,place,08,,04000,,official_public_sources,https://www.cuanschutz.edu/police,0.92,CU Anschutz Police is tied to the contiguous Anschutz campus in Aurora.,"Official CU Anschutz police pages point to a single contiguous Aurora campus, so Aurora is a defensible place proxy."
GA0331300,localize_to_county,campus,county_proxy,13,067,,,official_public_web,https://www.cobbk12.org/police-department,0.87,"CCSD Police serves the countywide school district, which operates 112 schools across Cobb County.","The pseudo-place anchor is weak, but county is a defensible proxy because the police department serves the Cobb County School District rather than a single municipality."
GA0441100,localize_to_county,local_special,,13,089,,,official_website,https://georgia.gov/organization/stone-mountain-memorial-association,0.89,Official Stone Mountain sources place the park and park-police operations in DeKalb County.,"The park is a large special-jurisdiction footprint managed by SMMA; county is safer than the Stone Mountain place anchor, and official park materials identify DeKalb County."
GA0630600,localize_to_county,campus,county,13,127,,,official_public_sources,https://www.glynn.k12.ga.us/37824_4,0.94,"Official sources show Glynn County School Police cover schools across Glynn County, including Brunswick and St. Simons Island campuses.","The pseudo-place anchor is not reliable, and the district police are assigned throughout the school system across multiple campuses and communities within Glynn County, making county the clean proxy."
IL0100700,localize_to_county,campus,,17,019,,,official_university_and_census_maps,https://docs.fs.illinois.edu/wp-content/uploads/2023/02/Main-Campus-Map.pdf,0.97,"Official Illinois materials show the campus spans both Champaign and Urbana, so county is the cleanest proxy.","Because the Urbana-Champaign campus crosses both municipalities and both sit in Champaign County, county is a defensible sub-state proxy and better than forcing Urbana alone."
IL0493200,localize_to_county,campus,county,17,097,,,official_website,https://www.clcillinois.edu/visit-us/take-a-tour,0.98,"CLC lists campuses in Grayslake, Waukegan, Vernon Hills, and Gurnee under the college police department.","Multiple municipal campuses make a place proxy misleading, while Lake County is a clean county-level proxy for this college footprint."
IL0562700,localize_to_county,local_special,county_proxy,17,111,,,official_park_district_report,https://www.crystallakeparks.org/upload/CrystalLakeParkDistrictACFR23.pdf,0.97,"Official park district materials place the service area across Crystal Lake, Lakewood, a small part of Lake in the Hills, and nearby unincorporated areas within McHenry County.",Do not collapse to Crystal Lake city; McHenry County is the defensible sub-state proxy.
IL0841800,localize_to_county,local_special,county,17,167,,,official_park_district_materials,Springfield Park District ordinance and district overview,0.91,Springfield Park District is a Sangamon County park district whose boundaries extend beyond the city of Springfield.,"Official district materials describe a metro-area footprint and identify the district as Sangamon County, so county is a cleaner proxy than Springfield city."
IL0901600,localize_to_county,local_special,county,17,179,,,official_public_sources,https://www.pekinparkdistrict.org/contact/park-police/,0.95,"Official sources show Pekin Park District police cover district properties in both Pekin and Marquette Heights, which are within Tazewell County.",Place proxy to Pekin is too narrow because the district includes Independence Park in Marquette Heights; county remains a clean sub-state proxy.
IL1011400,localize_to_place,transport_hub,place,17,,65000,,official_public_web,https://flyrfd.com/wp-content/uploads/2017/08/RFD-Rules-and-Regulations-March-2025.pdf,0.91,Official airport sources tie this agency to Chicago Rockford International Airport property in Rockford.,"GRAA officially manages Chicago Rockford International Airport, its rules apply to access and use of the airport, and airport-property work requires City of Rockford permits, so Rockford is a defensible place proxy rather than the broader authority tax area."
KY0250400,localize_to_county,campus,county_proxy,21,049,,,official_website,https://www.clarkschools.net/en/district-maps-f04d69ec,0.95,Official district and KDE pages show Clark County Public Schools as a county district with county-and-city district maps.,"The pseudo-place anchor is not reliable, and the district footprint is county-based rather than Winchester-only."
KY0340800,localize_to_place,local_special,place,21,,46027,,official_website,https://kyhorsepark.com/park-information/directions/,0.97,Kentucky Horse Park is a single Lexington campus in Fayette County.,"Official directions and campus maps show one contiguous park campus at 4089 Iron Works Parkway in Lexington-Fayette, so the Lexington-Fayette urban county place proxy is defensible."
KY0370300,keep_statewide_overlap,local_special,statewide,,,,,official_statute,https://apps.legislature.ky.gov/law/statutes/statute.aspx?id=53277,0.99,Kentucky law gives park rangers peace-officer powers on park property in all parts of the state.,The Frankfort anchor is a headquarters artifact; the ranger division serves the statewide Kentucky State Parks system.
MD0172500,localize_to_county,campus,county,24,033,,,official_public_source,https://umpd.umd.edu/about-us/jurisdiction,0.93,UMPD jurisdiction includes the College Park campus plus adjacent areas in multiple nearby Prince George's County places.,"UMPD's official jurisdiction page and annual report show primary campus jurisdiction plus concurrent jurisdiction in adjacent areas of College Park, Adelphi, Riverdale Park, and park property, making county the narrowest defensible allowed proxy."
MI3992400,localize_to_county,transport_hub,county,26,077,,,official_public_web,https://old.kalcounty.com/sheriff/divisions.htm,0.88,Official county sources show airport policing is the sheriff’s airport detail at AZO in Kalamazoo County.,"Kalamazoo County states its sheriff's airport detail patrols Kalamazoo/Battle Creek International Airport 24/7, and county offices list the airport at 5235 Portage Road; because the place anchor may not cleanly match the airport footprint, county is the safer sub-state proxy."
MI5292100,localize_to_county,transport_hub,county,26,103,,,official_website+official_dataset,https://sawyerairport.com/contact-us/,0.88,Official airport sources place the single Marquette Sawyer Regional Airport facility in Gwinn in Marquette County.,Gwinn is not a live municipal place in the reference layer so Marquette County is the cleanest defensible proxy.
MI7384000,localize_to_county,transport_hub,county,26,145,,,official_website+official_dataset,https://mbsairport.org/about-us/,0.9,Official airport sources locate MBS International Airport in the Freeland area within Saginaw County.,Freeland is not a live municipal place in the reference layer so Saginaw County is the cleanest defensible proxy.
MI8190300,localize_to_county,campus,county,26,161,,,official_public_source,https://regents.umich.edu/governance/regents-ordinance/ordinance-article-17/,0.86,UMPD authority is described for Ann Arbor and elsewhere within Washtenaw County.,"The Ann Arbor campus is the core anchor, but the Regents ordinance expressly addresses enforcement both within the City of Ann Arbor and outside the city but within Washtenaw County, so county is the safer proxy."
MO0261600,keep_statewide_overlap,local_special,,,,,,official_website,https://mostateparks.com/page/state-park-rangers,0.99,Missouri State Park Rangers are a statewide force serving state parks throughout Missouri.,"Official ranger pages describe statewide jurisdiction on lands under DNR control and note rangers travel to parks and events throughout Missouri, so a local proxy would mislead."
NC0680500,localize_to_county,local_special,county,37,135,,,official_public_sources,https://www.med.unc.edu/healthsciences/unc-pa/wp-content/uploads/sites/482/2020/12/Personal-Security-Policy.pdf,0.91,Official UNC sources show hospital police/security coverage spans Chapel Hill and Hillsborough campuses in Orange County.,A Chapel Hill place proxy would understate the Hillsborough campus; Orange County is a clean sub-state proxy for the covered UNC Hospitals footprint shown here.
NJ0073100,localize_to_county,campus,county,34,013,,,official_public_sources,https://www.essex.edu/wp-content/uploads/2024/09/2024-Annual-Security-and-Fire-Safety-Report.pdf,0.92,Official ECC sources show college police/public safety covers Newark and West Caldwell campuses within Essex County.,"Do not use the pseudo-place anchor; the college has at least Newark and West Caldwell campuses, so county is the defensible proxy."
NJ0122600,localize_to_county,campus,county,34,023,,,official_public_sources,https://middlesexcollege.edu/campus-safety/,0.95,"Middlesex College Police serves the Edison campus plus New Brunswick and Perth Amboy centers, all within Middlesex County.","Official college safety and map pages show a multi-municipality footprint, so a place proxy would understate service while county remains clean."
NY212UN00,localize_to_place,campus,place_proxy,36,,20126,,official_public_web,https://www2.census.gov/geo/pvs/bas/bas24maps/st36_ny/incplace/p3620126_delhi/BAS24P13600020126.pdf,0.85,"SUNY Delhi police are campus-limited, and Census maps SUNY Main Road/college features inside Delhi village.",The pseudo-place anchor should be replaced with Delhi village; official SUNY materials confine police jurisdiction to campus property and the Census incorporated-place map places the campus roads within Delhi village.
SC0421600,localize_to_county,campus,county,45,083,,,official_website,https://www.smcsc.edu/resources/campus-safety/report-an-incidentcrime/,0.94,SMC says its main campus is outside Spartanburg city limits and it also has an off-campus studio in Spartanburg.,A place proxy is weak for this multi-site campus footprint; Spartanburg County is the cleanest defensible sub-state proxy.
TN0190K00,localize_to_place,campus,place,47,,52006,,official_public_sources,https://www.lincolntech.edu/campus/nashville-tn,0.94,Lincoln Tech lists a single Tennessee campus at 2813 Brick Church Pike in Nashville.,"Official Lincoln Tech pages show only one Tennessee campus in Nashville, so Nashville-Davidson balance is the defensible place target."
TN0220600,localize_to_place,local_special,place_proxy,47,,20620,,official_website,https://www.cityofdickson.com/parks-department,0.93,Official City of Dickson pages show the parks department as a municipal City of Dickson function managing city parks.,"This reads as a city parks special jurisdiction, so the Dickson place proxy is defensible."
TX0210400,localize_to_county,campus,county,48,041,,,official_public_source,https://rules-saps.tamu.edu/PDFs/34.06.01.M0.01.pdf,0.89,Texas A&M UPD serves the main campus and satellite facilities throughout Brazos County.,"Official Texas A&M sources tie this agency to the College Station main campus but also describe service beyond the city into satellite facilities in Brazos County, so county is the narrowest defensible proxy."
TX2211000,localize_to_place,campus,place,48,,01000,,official_university_and_census,HSU safety report and Census Abilene FIPS,0.94,"HSUPD's primary jurisdiction is HSU-owned properties, all listed in the safety report at Abilene addresses.","Current official materials show campus police serving HSU properties, nearby housing, and athletic facilities in Abilene, so the place proxy is defensible despite the pseudo-place anchor."
WA0172400,localize_to_place,campus,,53,,63000,,official_clery_report,https://police.uw.edu/wp-content/uploads/2023/09/Annual-Security-and-Fire-Safety-Report-2025-2026.pdf,0.96,Official UW materials assign UWPD to the Seattle campus.,"UW's annual security report defines UWPD's primary responsibility around the Seattle campus, and the university contact page treats Bothell and Tacoma as separate public-safety setups, so Seattle is the defensible place proxy."
MD0020300,localize_to_custom_footprint,transport_hub,airport_property_and_operational_facilities,24,,,,official_maa_bwi_contiguous_property_definition_plus_comar_mdta_scope,"https://marylandaviation.com/wp-content/uploads/2020/11/111220_Appendix%20H%20-%20Biological.pdf | https://marylandaviation.com/wp-content/uploads/2020/11/111220_Final%20EA%20and%20Section%204f%20Determination%20and%20Finding%20of%20No%20Significant%20Impact%20%20Record%20of%20Decision.pdf | https://regs.maryland.gov/us/md/exec/comar/11.03.01.01 | https://mgaleg.maryland.gov/mgawebsite/laws/StatuteText?article=gtr&section=4-208 | https://mdta.maryland.gov/sites/default/files/Files/Financial_Statements/2025%20Financial%20Statements%20and%20Supplemental%20Exhibits.pdf",0.98,Official MAA and MDTA sources tie MD0020300 to the bounded BWI airport-property and operational-facilities footprint rather than any county place or statewide MDTA proxy.,"Use a custom BWI airport-property footprint when available; until then keep broad overlap instead of collapsing to a county or place surrogate."
GA0602400,localize_to_custom_footprint,transport_hub,airport_property_footprint,13,,,,official_airport_and_city_sources,"https://www.atlantapd.org/services/community-services/airport | https://www.atl.com/c4/ | https://www.atl.com/about-atl/atl-factsheet/ | https://atlanta.elaws.us/code/coor_ptii_ch22_artiii_div6_sec22-182 | https://www.atl.com/wp-content/uploads/2025/08/FY26_Rates-Charges-Book.pdf | https://www.atl.com/wp-content/uploads/2017/01/ATL-Lease.pdf",0.95,Official Atlanta Police and airport materials tie GA0602400 to the bounded Hartsfield-Jackson airport property and airport policing layer rather than Atlanta city or a single county proxy.,"Use a custom Hartsfield-Jackson airport-property footprint when available; until then keep broad overlap instead of collapsing to Atlanta or one county."
DCMTP0000,localize_to_custom_footprint,transit,wmata_transit_network_and_facilities,11,,,,official_wmata_compact_and_system_sources,"https://www.wmata.com/about/transit-police/about.cfm | https://www.wmata.com/about/records/public_docs/upload/Compact_Annotated_2009_final.pdf | https://wmata.com/service/upload/Jurisdiction_Boundary.pdf",0.96,Official WMATA materials show Metro Transit Police is a tri-jurisdictional transit police agency whose defensible footprint follows WMATA transit facilities and services rather than any single county or place.,"Use a custom WMATA transit-network-and-facilities footprint when available; until then keep broad overlap instead of collapsing to a county or place surrogate."
UT0184000,localize_to_custom_footprint,transit,transit_network_and_properties,49,,,,official_gtfs_plus_uta_property_sources,"https://gtfsfeed.rideuta.com/GTFS.zip | https://www.rideuta.com/Rider-Tools/Schedules-and-Maps | https://www.rideuta.com/Rider-Info/Station-Addresses | https://www.rideuta.com/Rider-Info/Park-and-Ride-Lots",0.96,Official UTA materials and Utah law tie UT0184000 to UTA vehicles stations stops rights-of-way lots and other transit facilities across a multicounty service area rather than any single county or place.,"Use a custom UTA transit-network-and-properties footprint when available; until then keep broad overlap instead of collapsing to Salt Lake County or any place proxy."
NJNYPOA00,localize_to_custom_footprint,transport_hub,multistate_authority_system_footprint,34,,,,official_port_authority_facility_sources,"https://www.panynj.gov/content/dam/corporate/budgets-pdfs/2025-Budget-Book.pdf | https://www.panynj.gov/content/dam/port-authority/pdfs/goods-and-services-pdfs/RFPQDOC_6000000799.pdf | https://www.panynj.gov/content/dam/corporate/consolidated-bonds-%26-notes-pdfs/port-authority-OS-series-251.pdf | https://www.papdrecruit.com/pages/welcome | https://www.nj.gov/oag/dcj/pdfs/criminal_law_digest-orginal.pdf",0.95,Official Port Authority materials show PAPD follows a bi-state facility system spanning airports PATH bridges tunnels terminals marine facilities and the World Trade Center rather than any single county place or the full Port District.,"Use a custom Port Authority facility-system footprint when available; until then keep broad overlap instead of collapsing to a county place or full legal district."
NY0300300,localize_to_custom_footprint,transport_hub,multistate_authority_system_footprint,36,,,,official_port_authority_facility_sources,"https://www.panynj.gov/content/dam/corporate/budgets-pdfs/2025-Budget-Book.pdf | https://www.panynj.gov/content/dam/port-authority/pdfs/goods-and-services-pdfs/RFPQDOC_6000000799.pdf | https://www.panynj.gov/content/dam/corporate/consolidated-bonds-%26-notes-pdfs/port-authority-OS-series-251.pdf | https://www.papdrecruit.com/pages/welcome | https://www.nj.gov/oag/dcj/pdfs/criminal_law_digest-orginal.pdf",0.95,Official Port Authority materials show NY0300300 is the same Port Authority system case and follows a bi-state facility footprint rather than any single county or place.,"Use the same custom Port Authority facility-system footprint as NJNYPOA00 when available; until then keep broad overlap."
VAMWA0000,localize_to_custom_footprint,transport_hub,mwaa_multi_facility_airports_and_roadways,51,,,,official_mwaa_airports_and_roadways_sources,"https://www.mwaa.com/about-airports-authority-0 | https://www.mwaa.com/policefireems/mwaa-police-department/chief-police | https://www.mwaa.com/policefireems/mwaa-police-department/operational-services | https://www.mwaa.com/sites/mwaa.com/files/2025-03/2024_police_annual_report.pdf | https://www.mwaa.com/policefireems/mwaa-police-department/safety-service-patrol-dulles-toll-road | https://www.mwaa.com/policefireems/public-safety-communications | https://www.mwaa.com/citizen-online-reporting-system | https://www.flyreagan.com/airport-overview | https://www.flydulles.com/airport-overview | https://law.lis.virginia.gov/vacode/title5.1/chapter10/section5.1-152/ | https://law.lis.virginia.gov/vacode/title5.1/chapter10/section5.1-156/ | https://law.lis.virginia.gov/vacode/title5.1/chapter10/section5.1-158/",0.95,Official MWAA materials tie VAMWA0000 to Reagan National airport property Dulles International airport property and the MWAA-policed Dulles roadway facilities rather than any single county or place.,"Use a custom MWAA authority footprint when available; until then keep broad overlap instead of collapsing to a county or place surrogate."
NJ0073200,localize_to_custom_footprint,transit,nj_transit_network_and_facilities,34,,,,official_nj_transit_system_and_statute_sources,"https://pub.njleg.state.nj.us/Bills/2018/AL18/162_.PDF | https://police.njtransit.com/aboutus | https://police.njtransit.com/bureaus | https://police.njtransit.com/transit-districts | https://police.njtransit.com/sites/default/files/njtpolice_district_map.pdf | https://www.njtransit.com/accessibility/System-Map | https://www.njtransit.com/press-releases/nj-transit-wins-national-award-anti-human-trafficking-campaign",0.96,Official NJ TRANSIT statute police and system materials show NJ0073200 follows the NJ TRANSIT multimodal network and associated facilities within New Jersey rather than any single county place or the whole state.,"Use a custom NJ TRANSIT network-and-facilities footprint when available; until then keep broad overlap instead of collapsing to a county or place surrogate."
TX2203600,localize_to_custom_footprint,transport_hub,airport_property_and_operational_facilities,48,,,,official_dfw_airport_police_plus_airport_boundary_sources,"https://www.dfwairport.com/dps/police/ | https://www.dfwairport.com/business/about/facts/ | https://www.dfwairport.com/business/about/board/ | https://dfwairport-prd-dfw-vip.dfwairport.com/cs/groups/webasset/documents/webasset/p1_005909.pdf | https://assets.ctfassets.net/m2p70vmwc019/2ev1VoQGwZAo4tGQ5NrHPY/2614e5c914d456510c4019477916ae3b/DFW_Publications_The_Code_of_Rules_and_Regulations_Chapter_1_General_Provisions.pdf | https://dfwairport-prd-dfw-vip.dfwairport.com/cs/groups/webcontent/documents/webasset/p2_950004.pdf",0.98,Official DFW airport police and airport-boundary sources tie TX2203600 to the DFW airport campus and operational facilities rather than Dallas Fort Worth Dallas County or Tarrant County.,"Use a custom DFW airport-property footprint when available; until then keep broad overlap instead of collapsing to a county or place surrogate."
CA0012100,localize_to_custom_footprint,transit,bart_multi_county_system_properties,06,,,,official_bart_police_system_property_sources,"https://www.bart.gov/about | https://www.bart.gov/about/police | https://www.bart.gov/about/police/zones | https://www.bart.gov/sites/default/files/docs/BPD%20Strategic%20Plan%20Draft%202023%20-%202027%20-%20FINAL.pdf | https://www.bart.gov/sites/default/files/docs/BART%20Police%20AR%2010_16_17.pdf | https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=PEN&sectionNum=830.33. | https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=PUC&sectionNum=99170. | ./data/FBI-CDE-Agency-Rosters-2024/parsed/agency_rosters_2024.csv | ./state/review/analysis/source_audit/fbi_cde_roster_validation/ori_source_validation_2024.csv | ./state/review/queues/local_resolution/provisional_local_agency_matches.parquet",0.98,Official BART police and district sources show CA0012100 follows BART-owned operated or administered system properties and BART-policed agreement facilities across the multi-county system rather than Alameda County Oakland or any other single county/place proxy.,"Use a custom BART system-and-district-property footprint when available; until then keep broad overlap instead of collapsing to Alameda County Oakland or another county/place surrogate."
