ori,decision,replacement_geo_type,replacement_geoid,replacement_jurisdiction_name,confidence,source_note,reviewer_note
PA0096300,reclassify_overlap,,,,high,"Central Bucks Regional Police serves Chalfont, New Britain, and Doylestown Boroughs.","Regional multi-municipality department should remain in the overlap lane rather than a single borough route."
PA0484800,reclassify_overlap,,,,high,"Slate Belt Regional Police serves Pen Argyl Borough, Wind Gap Borough, and Plainfield Township.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0115900,reclassify_overlap,,,,medium,"West Hills Regional Police provides service for multiple member municipalities including Southmont, Brownstown, and Westmont.","Regional multi-municipality department should remain in the overlap lane rather than a single borough route."
PA0210500,reclassify_overlap,,,,high,"West Shore Regional Police serves Wormleysburg and Lemoyne Boroughs.","Regional multi-municipality department should remain in the overlap lane rather than a single borough route."
PA0152700,reclassify_overlap,,,,high,"Westtown-East Goshen Regional Police serves Westtown Township and East Goshen Township.","Regional multi-municipality department should remain in the overlap lane rather than a single township route."
MIDI00900,reclassify_overlap,,,,high,"Pokagon Band Tribal Police patrols tribal property across a multi-county tribal service area rather than a single Dowagiac place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
MIDI05300,reclassify_overlap,,,,high,"Saginaw Chippewa Tribal Police serves reservation and district tribal lands rather than a single Mount Pleasant place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
MIDI03000,reclassify_overlap,,,,high,"Gun Lake Tribal Police enforces on and off tribal trust lands and should not be collapsed into a single Wayland place route.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
SD0200100,reclassify_overlap,,,,high,"Cheyenne River Tribal law enforcement covers reservation territory rather than a single Eagle Butte place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
NDDI01900,reclassify_overlap,,,,high,"Three Affiliated Tribes law enforcement serves the Fort Berthold Reservation rather than a single place route.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
NDDI00300,reclassify_overlap,,,,high,"Standing Rock Agency law enforcement serves the reservation across state lines rather than a single place route.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
WI0450400,reclassify_overlap,,,,high,"Fox Valley Metro Police is a consolidation serving Kimberly and Little Chute, not a single municipal department.","Joint-powers multi-municipality department should remain in the overlap lane rather than a single place route."
UT0031000,reclassify_overlap,,,,high,"North Park Police serves both North Logan and Hyde Park rather than a single municipal footprint.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
MN0020300,reclassify_overlap,,,,high,"Centennial Lakes Police is a joint-powers department for Centerville, Circle Pines, and Lexington.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
MN0130900,reclassify_overlap,,,,high,"Lakes Area Police is a joint service for Lindstrom and Chisago City rather than a single municipal department.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
MIDI07000,reclassify_overlap,,,,high,"Nottawaseppi Huron Potawatomi Tribal Police serves tribal trust land and a reservation-scale jurisdiction rather than a single Fulton place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
MNDI02400,reclassify_overlap,,,,high,"Mille Lacs Tribal Police serves tribal lands and facilities rather than a single Onamia city footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
WI0371300,reclassify_overlap,,,,high,"Everest Metropolitan Police is a metropolitan/shared department rather than a single Schofield municipal department.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
MN0270700,reclassify_overlap,,,,high,"South Lake Minnetonka Police serves multiple member cities rather than a single Excelsior municipal footprint.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
NJ0209100,reclassify_overlap,,,,high,"Union County Park Police patrols county park property across multiple municipalities rather than a single Westfield place footprint.","Countywide park-police jurisdiction should remain in the overlap lane rather than a single municipal route."
MIDI06000,reclassify_overlap,,,,high,"Little River Band Ottawa Tribal Police serves tribal lands and facilities rather than a single place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
WIDI01000,reclassify_overlap,,,,high,"Stockbridge Munsee Tribal Police serves reservation and tribal trust lands rather than a single place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
WIDI01500,reclassify_overlap,,,,high,"Red Cliff Tribal Police serves reservation territory rather than a single Bayfield place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
MNDI06000,reclassify_overlap,,,,high,"Lower Sioux Tribal Police serves tribal land rather than a single Morton place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
MN0694400,reclassify_overlap,,,,high,"East Range Police is a shared regional department rather than a single municipal department.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0634900,reclassify_overlap,,,,high,"RESA Regional Police serves multiple member municipalities rather than a single borough route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0260400,reclassify_overlap,,,,high,"Southwest Regional Police in Fayette County serves multiple municipalities rather than a single place route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
WIDI01200,reclassify_overlap,,,,high,"St. Croix Tribal Police serves tribal land and reservation-linked jurisdiction rather than a single Webster village footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
MNDI05100,reclassify_overlap,,,,high,"Nett Lake Tribal Police serves tribal land and facilities rather than a single Orr city footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
KSDI05000,reclassify_overlap,,,,high,"Kickapoo Tribal Police serves tribal land rather than a single Horton city footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
NVDI06400,reclassify_overlap,,,,high,"Yomba Shoshone Tribal Police serves tribal land rather than a single Austin CDP footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
SD0110400,reclassify_overlap,,,,high,"Yankton Tribal Police serves reservation/tribal land rather than a single Yankton place footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
PA0634600,reclassify_overlap,,,,high,"Ellsworth Area Regional Police serves multiple member municipalities rather than a single Ellsworth borough route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0310400,reclassify_overlap,,,,high,"Juniata Valley Regional Police serves multiple member municipalities rather than a single place route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0671600,reclassify_overlap,,,,high,"Northeastern Regional Police serves multiple member municipalities rather than a single place route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0672500,reclassify_overlap,,,,high,"Southwestern Regional Police serves multiple member municipalities rather than a single place route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0061900,reclassify_overlap,,,,high,"Western Berks Regional Police serves multiple member municipalities rather than a single place route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0430200,reclassify_overlap,,,,high,"Greenville / West Salem police service is a live joint policing structure covering Greenville Borough and West Salem Township rather than Greenville alone.","Joint police authority should remain in the overlap lane rather than a single borough route."
KY0150400,reclassify_nonmunicipal,,,,high,"Bullitt County Police is a countywide service falsely routed to Shepherdsville city.","County service should remain in the nonmunicipal layer unless a narrower county-footprint contract is explicitly modeled."
MD0011000,reclassify_nonmunicipal,,,,high,"Allegany County Bureau of Police is a county patrol / road-policing structure falsely routed to Cumberland city.","County service should remain in the nonmunicipal layer rather than a municipal Cumberland route."
VA0470000,reclassify_nonmunicipal,,,,high,"James City County police service is falsely routed to Williamsburg city via locality aliasing.","County service should remain in the nonmunicipal layer rather than a Williamsburg municipal route."
VA0970200,reclassify_nonmunicipal,,,,medium,"Wythe County law-enforcement routing should not sit on the Wytheville municipal target absent evidence of a live town-only department footprint.","Keep this out of the municipal layer until a cleaner county-vs-town service split is modeled."
MIDI05500,reclassify_overlap,,,,high,"Little Traverse Bay Bands Odawa policing serves tribal land and facilities rather than a single Harbor Springs city footprint.","Tribal jurisdiction should remain in the overlap lane rather than a single municipal route."
MN0273700,reclassify_overlap,,,,high,"West Hennepin Public Safety is a joint-powers / multi-community department rather than a single Maple Plain municipal department.","Shared policing structure should remain in the overlap lane rather than a single place route."
WI0451300,reclassify_overlap,,,,high,"Fox Valley policing in this lane is a multi-community service structure rather than a single municipal department.","Shared policing structure should remain in the overlap lane rather than a single place route."
PA0673200,reclassify_overlap,,,,high,"York Area Regional Police serves multiple municipalities rather than a single York city route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
PA0410100,reclassify_overlap,,,,high,"Tiadaghton Valley Regional policing serves multiple municipalities rather than a single Jersey Shore borough route.","Regional multi-municipality department should remain in the overlap lane rather than a single place route."
