ori,state_fips,block_group_geoid,weight_share,geometry_source_type,geometry_source_ref,footprint_note
TX2203600,48,484391065232,0.000157546673726,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391065233,0.001737882441892,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391065234,0.014399147391512,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391135131,0.001034472785079,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391135203,5.1652318382e-05,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391136362,0.000539793913722,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391137092,0.001250563680135,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391137121,0.004411725650961,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391137123,9.1588084018e-05,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391137131,0.00141598598407,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484391137151,2.5212878094e-05,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
TX2203600,48,484399800001,0.600357669121403,official_arcgis_feature_layer,https://services8.arcgis.com/0J6dOvmb0GFDZ7sY/arcgis/rest/services/Boundary/FeatureServer/0,Union of the official DFW AIRPORTBOUNDARY ArcGIS layer intersected with 2020 Texas TIGER block groups; shares use EPSG:5070 intersection area.
CA0012100,6,60014001002,0.0076069620474,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014002002,0.000788600710627,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014003001,0.003862958408037,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014003003,0.005124666003304,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014003004,0.001094913635694,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014004002,0.00014770806861,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014006002,0.000361713630292,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014007001,0.001165612322691,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014007002,0.001518244537569,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014007003,0.000797373154611,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014007004,0.00142095842563,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014010001,0.002075411592162,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014010004,0.000109693447954,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014011003,0.001380587645409,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014011004,0.005816694518506,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014013001,0.002877281380959,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014013002,0.003715475155473,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014013003,7.913755915e-06,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014014001,3.8555639419e-05,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014014003,6.5759847347e-05,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014017001,0.000461425159578,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014017003,0.003827652959965,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014018002,0.000881119398696,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014022002,0.000183160051771,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014022003,0.005097271577953,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014025002,1.9678428695e-05,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014028011,0.004171629057462,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014028021,0.000250301007981,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014029001,0.004337429729849,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014030001,0.002469337879489,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014030002,0.001077029719679,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014030003,0.003617659549172,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014031001,0.00206927527701,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014031002,0.000703619031543,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014033011,0.000544845219213,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
CA0012100,6,60014033012,0.001777630416787,official_gtfs_plus_official_kmz_geometry,"BART official GTFS permalink plus official stations-tracks-entrances KMZ from the BART developer/geospatial pages; footprint uses a 20 m track buffer and 45 m station-complex buffer in EPSG:5070, with 75 m buffers for the unlinked Coliseum/Airport Connector and eBART Transfer KMZ station centroids.","Union of the official BART track centerline buffered 20 m, station-complex convex hulls built from official station entrances plus linked official station centroids buffered 45 m, and 75 m buffers for the unlinked official Coliseum/Airport Connector and eBART Transfer station centroids; intersected with 2020 California TIGER block groups using EPSG:5070 area shares."
