county_fips,state_fips,county_code,attempt_count,file_size,last_error,last_http_status,status,updated_at,url,year,is_failed,is_403,is_429,is_statewide_000,is_dc,is_pr,is_ak,is_va_independent_city,likely_issue
05059,05,059,1,1518918,,,downloaded,2026-03-22T18:13:57.182646+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05059_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05063,05,063,1,1343744,,,downloaded,2026-03-22T18:13:58.911410+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05063_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05069,05,069,1,716227,,,downloaded,2026-03-22T18:14:00.508191+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05069_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05075,05,075,1,762383,,,downloaded,2026-03-22T18:14:02.111079+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05075_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05079,05,079,1,443613,,,downloaded,2026-03-22T18:14:04.199111+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05079_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05085,05,085,1,869474,,,downloaded,2026-03-22T18:14:05.840512+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05085_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05087,05,087,1,1973763,,,downloaded,2026-03-22T18:14:07.665097+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05087_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05093,05,093,1,778611,,,downloaded,2026-03-22T18:14:09.569600+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05093_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05099,05,099,1,552875,,,downloaded,2026-03-22T18:14:11.516081+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05099_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05103,05,103,1,772953,,,downloaded,2026-03-22T18:14:13.126780+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05103_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05107,05,107,1,426510,,,downloaded,2026-03-22T18:14:15.291127+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05107_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05111,05,111,1,900401,,,downloaded,2026-03-22T18:14:17.133468+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05111_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05115,05,115,1,1614879,,,downloaded,2026-03-22T18:14:19.115540+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05115_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05121,05,121,1,855851,,,downloaded,2026-03-22T18:14:20.977073+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05121_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05123,05,123,1,691743,,,downloaded,2026-03-22T18:14:22.745314+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05123_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05129,05,129,1,1540482,,,downloaded,2026-03-22T18:14:24.396839+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05129_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05133,05,133,1,604350,,,downloaded,2026-03-22T18:14:26.618386+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05133_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05139,05,139,1,1827667,,,downloaded,2026-03-22T18:14:28.365206+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05139_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05145,05,145,1,1103987,,,downloaded,2026-03-22T18:14:30.006602+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05145_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
05149,05,149,1,1321435,,,downloaded,2026-03-22T18:14:31.756183+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_05149_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06001,06,001,1,6229359,,,downloaded,2026-03-22T18:14:55.313078+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06001_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06003,06,003,1,270288,,,downloaded,2026-03-22T18:14:55.857235+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06003_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06005,06,005,1,1281460,,,downloaded,2026-03-22T18:14:56.833797+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06005_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06007,06,007,1,2167799,,,downloaded,2026-03-22T18:14:57.459710+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06007_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06009,06,009,1,2838373,,,downloaded,2026-03-22T18:14:58.190007+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06009_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06011,06,011,1,1069767,,,downloaded,2026-03-22T18:14:58.976980+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06011_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06013,06,013,1,6948943,,,downloaded,2026-03-22T18:15:00.181640+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06013_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06015,06,015,1,1991573,,,downloaded,2026-03-22T18:15:00.823575+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06015_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06017,06,017,1,5250816,,,downloaded,2026-03-22T18:15:01.844145+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06017_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06019,06,019,1,5598165,,,downloaded,2026-03-22T18:15:02.675096+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06019_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06021,06,021,1,2264577,,,downloaded,2026-03-22T18:15:03.707734+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06021_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06023,06,023,1,7272361,,,downloaded,2026-03-22T18:15:04.898660+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06023_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06025,06,025,1,1948088,,,downloaded,2026-03-22T18:15:05.601669+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06025_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06027,06,027,1,3816362,,,downloaded,2026-03-22T18:15:06.657832+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06027_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06029,06,029,1,10752681,,,downloaded,2026-03-22T18:15:08.680319+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06029_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06031,06,031,1,1601815,,,downloaded,2026-03-22T18:15:10.178673+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06031_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06033,06,033,1,4522118,,,downloaded,2026-03-22T18:15:10.966824+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06033_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06035,06,035,1,5070072,,,downloaded,2026-03-22T18:15:11.962220+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06035_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06037,06,037,1,21111283,,,downloaded,2026-03-22T18:15:14.059657+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06037_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06039,06,039,1,2552017,,,downloaded,2026-03-22T18:15:15.462475+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06039_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06041,06,041,1,2282229,,,downloaded,2026-03-22T18:15:16.329237+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06041_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06043,06,043,1,2410329,,,downloaded,2026-03-22T18:15:17.022870+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06043_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06045,06,045,1,7774643,,,downloaded,2026-03-22T18:15:17.869690+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06045_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06047,06,047,1,1902346,,,downloaded,2026-03-22T18:15:18.975235+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06047_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06049,06,049,1,3889455,,,downloaded,2026-03-22T18:15:19.737688+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06049_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06051,06,051,1,2207378,,,downloaded,2026-03-22T18:15:20.557521+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06051_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06053,06,053,1,3344910,,,downloaded,2026-03-22T18:15:21.292592+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06053_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06055,06,055,1,961721,,,downloaded,2026-03-22T18:15:22.115455+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06055_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06057,06,057,1,3966433,,,downloaded,2026-03-22T18:15:22.930397+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06057_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06059,06,059,1,9480305,,,downloaded,2026-03-22T18:15:24.185137+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06059_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06061,06,061,1,4577936,,,downloaded,2026-03-22T18:15:24.968301+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06061_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06063,06,063,1,5528202,,,downloaded,2026-03-22T18:15:25.902897+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06063_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06065,06,065,1,11964435,,,downloaded,2026-03-22T18:15:26.939534+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06065_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06067,06,067,1,4130322,,,downloaded,2026-03-22T18:15:28.460464+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06067_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06069,06,069,1,2877156,,,downloaded,2026-03-22T18:15:29.245848+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06069_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06071,06,071,1,18639819,,,downloaded,2026-03-22T18:15:30.521673+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06071_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06073,06,073,1,16248279,,,downloaded,2026-03-22T18:15:32.052594+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06073_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06075,06,075,1,597190,,,downloaded,2026-03-22T18:15:32.664878+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06075_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06077,06,077,1,2363604,,,downloaded,2026-03-22T18:15:33.685008+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06077_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06079,06,079,1,6016321,,,downloaded,2026-03-22T18:15:34.433832+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06079_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06081,06,081,1,2878370,,,downloaded,2026-03-22T18:15:35.095855+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06081_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06083,06,083,1,4928994,,,downloaded,2026-03-22T18:15:35.986250+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06083_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06085,06,085,1,7328758,,,downloaded,2026-03-22T18:15:37.125142+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06085_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06087,06,087,1,2857805,,,downloaded,2026-03-22T18:15:37.867882+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06087_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06089,06,089,1,8028768,,,downloaded,2026-03-22T18:15:39.233265+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06089_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06091,06,091,1,2573242,,,downloaded,2026-03-22T18:15:40.124650+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06091_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06093,06,093,1,13083805,,,downloaded,2026-03-22T18:15:41.864201+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06093_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06095,06,095,1,2399868,,,downloaded,2026-03-22T18:15:43.108085+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06095_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06097,06,097,1,6668454,,,downloaded,2026-03-22T18:15:44.040839+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06097_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06099,06,099,1,1220984,,,downloaded,2026-03-22T18:15:44.824934+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06099_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06101,06,101,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:45.131442+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06101_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
06103,06,103,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:45.440673+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06103_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
06105,06,105,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:45.752485+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06105_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
06107,06,107,1,6305221,,,downloaded,2026-03-22T18:15:47.076782+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06107_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
06109,06,109,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:47.383646+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06109_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
06111,06,111,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:47.691366+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06111_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
06113,06,113,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:47.999591+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06113_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
06115,06,115,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:48.308881+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_06115_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08003,08,003,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:48.732766+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08003_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08005,08,005,1,2313903,,,downloaded,2026-03-22T18:15:49.923421+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08005_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
08007,08,007,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:50.487594+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08007_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08009,08,009,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:51.040844+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08009_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08011,08,011,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:51.413282+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08011_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08013,08,013,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:51.771766+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08013_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08014,08,014,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:52.126007+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08014_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08015,08,015,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:52.432908+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08015_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08017,08,017,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:52.734128+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08017_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08019,08,019,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:53.032392+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08019_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08021,08,021,1,0,HTTP Error 403: Forbidden,403.0,failed_permanent,2026-03-22T18:15:53.339434+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08021_roads.zip,2020,True,True,False,False,False,False,False,False,forbidden_likely_bot_block_or_throttle
08023,08,023,1,1627231,,,downloaded,2026-03-22T18:15:54.308215+00:00,https://www2.census.gov/geo/tiger/TIGER2020/ROADS/tl_2020_08023_roads.zip,2020,False,False,False,False,False,False,False,False,downloaded
